confidence,true_label
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.376,0.0
0.0,0.0
0.002,0.0
0.036,0.0
0.006,0.0
0.21,1.0
0.0,0.0
0.048,0.0
0.212,0.0
0.11,0.0
0.938,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.06,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.008,0.0
0.616,0.0
0.006,0.0
0.336,1.0
0.022,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.032,0.0
0.106,0.0
0.152,0.0
0.048,0.0
0.014,0.0
0.01,0.0
0.19,1.0
0.22,0.0
0.228,0.0
0.0,0.0
0.934,1.0
0.002,0.0
0.02,0.0
0.002,0.0
0.018,0.0
0.004,0.0
0.0,0.0
0.02,0.0
0.0,0.0
0.956,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.024,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.966,1.0
0.002,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.982,1.0
0.002,0.0
0.0,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.078,0.0
0.068,0.0
0.096,0.0
0.048,1.0
0.048,0.0
0.0,0.0
0.656,0.0
0.004,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.976,1.0
0.002,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.016,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.006,0.0
0.03,0.0
0.084,0.0
0.848,1.0
0.0,0.0
0.026,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.006,0.0
0.0,0.0
0.026,0.0
0.0,0.0
0.002,0.0
0.882,1.0
0.08,0.0
0.0,0.0
0.198,0.0
0.646,1.0
0.07,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.084,0.0
0.002,0.0
0.008,0.0
0.0,0.0
0.82,1.0
0.0,0.0
0.0,0.0
0.014,0.0
0.116,0.0
0.002,0.0
0.04,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.064,0.0
0.006,0.0
0.0,0.0
0.022,0.0
0.0,0.0
0.908,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.986,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.958,1.0
0.006,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.03,0.0
0.002,0.0
0.024,0.0
0.002,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.854,1.0
0.0,0.0
0.086,0.0
0.028,0.0
0.002,0.0
0.0,0.0
0.008,0.0
0.002,0.0
0.398,0.0
0.0,0.0
0.544,1.0
0.0,0.0
0.0,0.0
0.048,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.996,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.03,0.0
0.004,0.0
0.006,0.0
0.006,0.0
0.088,0.0
0.112,0.0
0.752,1.0
0.0,0.0
0.0,0.0
0.03,0.0
0.096,0.0
0.098,0.0
0.006,0.0
0.01,0.0
0.0,0.0
0.756,1.0
0.004,0.0
0.812,1.0
0.0,0.0
0.076,0.0
0.01,0.0
0.0,0.0
0.018,0.0
0.038,0.0
0.002,0.0
0.044,0.0
0.0,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.954,1.0
0.0,0.0
0.0,0.0
0.03,0.0
0.002,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.006,0.0
0.032,0.0
0.02,0.0
0.004,0.0
0.724,1.0
0.03,0.0
0.18,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12,0.0
0.014,0.0
0.008,0.0
0.02,0.0
0.004,0.0
0.834,1.0
0.002,0.0
0.02,0.0
0.074,0.0
0.0,0.0
0.002,0.0
0.072,0.0
0.802,1.0
0.0,0.0
0.028,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.94,1.0
0.036,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.002,0.0
0.014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.948,1.0
0.034,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.132,1.0
0.852,0.0
0.0,0.0
0.006,0.0
0.448,1.0
0.364,0.0
0.026,0.0
0.034,0.0
0.002,0.0
0.054,0.0
0.042,0.0
0.024,0.0
0.002,0.0
0.002,0.0
0.392,1.0
0.428,0.0
0.028,0.0
0.008,0.0
0.0,0.0
0.068,0.0
0.046,0.0
0.026,0.0
0.0,0.0
0.008,0.0
0.008,0.0
0.952,1.0
0.002,0.0
0.002,0.0
0.0,0.0
0.004,0.0
0.02,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.014,0.0
0.84,1.0
0.0,0.0
0.062,0.0
0.006,0.0
0.0,0.0
0.056,0.0
0.008,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.06,0.0
0.014,0.0
0.0,0.0
0.01,0.0
0.09,0.0
0.018,0.0
0.05,1.0
0.122,0.0
0.636,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.964,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.944,1.0
0.0,0.0
0.014,0.0
0.0,0.0
0.0,0.0
0.04,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.978,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.018,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.136,0.0
0.0,0.0
0.0,0.0
0.024,0.0
0.0,0.0
0.84,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.002,0.0
0.02,0.0
0.972,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.032,0.0
0.256,0.0
0.002,0.0
0.008,0.0
0.014,0.0
0.0,0.0
0.598,1.0
0.036,0.0
0.054,0.0
0.0,0.0
0.0,0.0
0.602,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.138,1.0
0.116,0.0
0.136,0.0
0.0,0.0
0.02,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02,0.0
0.004,0.0
0.0,0.0
0.956,1.0
0.0,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.006,0.0
0.0,0.0
0.98,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.968,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.018,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.982,1.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.006,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.018,0.0
0.96,1.0
0.0,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.982,1.0
0.0,0.0
0.008,0.0
0.002,0.0
0.0,0.0
0.006,0.0
0.002,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.008,0.0
0.018,0.0
0.95,1.0
0.0,0.0
0.008,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.086,0.0
0.012,0.0
0.88,1.0
0.0,0.0
0.01,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.956,1.0
0.006,0.0
0.0,0.0
0.018,0.0
0.0,0.0
0.02,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.958,1.0
0.006,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.032,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.99,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.918,1.0
0.0,0.0
0.002,0.0
0.008,0.0
0.0,0.0
0.068,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.128,0.0
0.732,1.0
0.056,0.0
0.0,0.0
0.006,0.0
0.002,0.0
0.002,0.0
0.074,0.0
0.0,0.0
0.096,0.0
0.0,0.0
0.806,1.0
0.0,0.0
0.004,0.0
0.042,0.0
0.05,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.984,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.854,1.0
0.0,0.0
0.0,0.0
0.022,0.0
0.0,0.0
0.124,0.0
0.142,1.0
0.0,0.0
0.0,0.0
0.022,0.0
0.002,0.0
0.02,0.0
0.534,0.0
0.002,0.0
0.27,0.0
0.008,0.0
0.004,0.0
0.002,0.0
0.0,0.0
0.004,0.0
0.012,0.0
0.12,0.0
0.008,0.0
0.004,0.0
0.048,0.0
0.798,1.0
0.114,0.0
0.002,0.0
0.004,0.0
0.05,0.0
0.004,0.0
0.818,1.0
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.124,0.0
0.0,0.0
0.002,0.0
0.036,0.0
0.0,0.0
0.83,1.0
0.0,0.0
0.0,0.0
0.006,0.0
0.002,0.0
0.0,0.0
0.128,0.0
0.0,0.0
0.018,0.0
0.034,0.0
0.006,0.0
0.026,0.0
0.002,0.0
0.776,1.0
0.01,0.0
0.0,0.0
0.004,0.0
0.012,0.0
0.8,1.0
0.01,0.0
0.098,0.0
0.028,0.0
0.008,0.0
0.034,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.214,1.0
0.0,0.0
0.062,0.0
0.0,0.0
0.718,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.004,0.0
0.0,0.0
0.012,0.0
0.06,0.0
0.002,0.0
0.794,1.0
0.126,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.934,1.0
0.002,0.0
0.0,0.0
0.004,0.0
0.006,0.0
0.052,0.0
0.052,0.0
0.0,0.0
0.922,1.0
0.014,0.0
0.002,0.0
0.004,0.0
0.002,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.022,0.0
0.02,0.0
0.01,0.0
0.888,1.0
0.024,0.0
0.032,0.0
0.0,0.0
0.022,0.0
0.162,0.0
0.108,1.0
0.008,0.0
0.012,0.0
0.002,0.0
0.484,0.0
0.074,0.0
0.128,0.0
0.002,0.0
0.0,0.0
0.588,1.0
0.076,0.0
0.008,0.0
0.032,0.0
0.004,0.0
0.29,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.028,0.0
0.0,0.0
0.736,1.0
0.012,0.0
0.01,0.0
0.028,0.0
0.034,0.0
0.148,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.986,1.0
0.0,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.732,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.244,0.0
0.004,0.0
0.002,0.0
0.014,0.0
0.002,0.0
0.99,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.002,0.0
0.046,0.0
0.0,0.0
0.128,0.0
0.0,0.0
0.002,0.0
0.774,1.0
0.042,0.0
0.0,0.0
0.008,0.0
0.058,0.0
0.906,1.0
0.006,0.0
0.014,0.0
0.004,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.942,1.0
0.0,0.0
0.02,0.0
0.01,0.0
0.0,0.0
0.026,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.992,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.742,1.0
0.0,0.0
0.0,0.0
0.07,0.0
0.0,0.0
0.188,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.03,0.0
0.014,0.0
0.016,0.0
0.28,0.0
0.0,0.0
0.654,1.0
0.002,0.0
0.0,0.0
0.014,1.0
0.038,0.0
0.002,0.0
0.004,0.0
0.068,0.0
0.872,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.918,1.0
0.018,0.0
0.042,0.0
0.0,0.0
0.01,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.726,1.0
0.0,0.0
0.274,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.842,1.0
0.0,0.0
0.058,0.0
0.004,0.0
0.0,0.0
0.032,0.0
0.014,0.0
0.004,0.0
0.046,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.49,0.0
0.0,0.0
0.016,0.0
0.01,0.0
0.482,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.938,1.0
0.002,0.0
0.004,0.0
0.0,0.0
0.01,0.0
0.014,0.0
0.018,0.0
0.014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.982,1.0
0.002,0.0
0.016,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.616,1.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.378,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.014,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.002,0.0
0.892,1.0
0.082,0.0
0.0,0.0
0.002,0.0
0.264,0.0
0.0,0.0
0.004,0.0
0.004,0.0
0.002,0.0
0.282,1.0
0.006,0.0
0.436,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.406,1.0
0.0,0.0
0.58,0.0
0.0,0.0
0.002,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.862,1.0
0.0,0.0
0.04,0.0
0.004,0.0
0.004,0.0
0.078,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.898,1.0
0.0,0.0
0.102,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.26,0.0
0.0,0.0
0.736,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.194,0.0
0.0,0.0
0.804,1.0
0.04,0.0
0.0,0.0
0.944,1.0
0.0,0.0
0.0,0.0
0.01,0.0
0.006,0.0
0.0,0.0
