confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
1.9478057e-06,0.009201688,0.3364935,0.00985732,0.00048629977,0.13860498,0.5053543,2
0.28137687,0.67748564,0.0018138041,0.00012860776,0.00037314568,0.036153067,0.0026688157,1
2.1598024e-11,3.8743054e-11,0.00016191795,0.006033915,0.9938041,5.953381e-11,7.4199935e-10,4
3.2325424e-08,3.9061925e-07,0.022471258,0.024961894,0.95255965,9.018675e-07,5.8270307e-06,4
1.4465601e-10,2.3402983e-07,0.0975395,0.86627775,0.035916485,1.9992387e-06,0.0002640658,3
8.4147906e-08,0.0010800546,0.68442625,0.073050775,0.00080594036,0.015713554,0.22492337,2
0.0033208237,0.3368267,0.03928018,0.0004877668,0.0005628503,0.49819967,0.12132201,1
5.6048528e-08,0.00074037444,0.7049385,0.100023694,0.00095174,0.010101803,0.18324389,2
0.012290274,0.7809025,0.007202831,0.00021632393,0.00025358182,0.1807027,0.01843169,1
0.7257704,0.26379538,0.0013795474,4.318172e-05,0.00020693617,0.0074910577,0.0013134901,0
9.8755244e-08,0.0012017338,0.67548746,0.06359404,0.0007595504,0.017916022,0.24104103,2
1.2804832e-05,0.0014384507,0.85547525,0.02212648,0.040015113,0.017877888,0.06305402,2
2.5367968e-11,2.4807017e-07,0.06354395,0.93427014,0.0015942195,2.1051515e-06,0.00058928883,3
2.4417473e-06,0.02529544,0.12173813,0.0017151469,0.00014167737,0.34582552,0.5052816,6
0.0013162215,0.5706662,0.014063814,0.00025729058,0.0001720414,0.3555008,0.0580237,1
1.3854716e-08,1.08027336e-07,0.009714049,0.01613114,0.97415316,2.098052e-07,1.3144942e-06,4
8.216946e-11,3.0984927e-07,0.080779746,0.9134517,0.0051289983,2.8255763e-06,0.0006365526,3
2.3325244e-07,0.003010589,0.56625104,0.03337498,0.00060187175,0.04510341,0.35165787,2
0.00058340194,0.037900656,0.39101675,0.0034927384,0.00815065,0.32277352,0.2360823,6
0.0022779757,0.25332552,0.030914193,0.00034274487,0.00019185597,0.5373312,0.17561652,1
2.1789952e-09,2.5906897e-05,0.39978334,0.5771938,0.0016145428,0.00027915716,0.021103198,3
4.523837e-07,0.0054068,0.45379555,0.01865729,0.0004891996,0.08243515,0.4392155,2
6.841964e-08,0.0008225423,0.70106655,0.085662864,0.0008568643,0.0119446535,0.19964643,2
2.3971883e-14,5.655462e-16,1.0226885e-07,8.622968e-05,0.99991375,1.9930333e-16,4.0316625e-15,4
1.2809187e-11,1.1782551e-07,0.04172544,0.9572296,0.0006988679,9.076358e-07,0.00034503374,3
1.4113111e-07,3.2831424e-06,0.091103524,0.05119814,0.85761106,1.0619711e-05,7.3243784e-05,4
7.6494255e-11,3.5415727e-07,0.090306446,0.90192807,0.007135032,3.1842346e-06,0.0006268545,3
0.0783575,0.82168823,0.0036783868,0.00018309706,0.00034848158,0.08887798,0.0068662073,1
1.2560429e-07,0.0014974729,0.65485114,0.053195115,0.00070811785,0.022506502,0.26724154,2
3.663252e-06,0.034424733,0.087710135,0.0010408267,0.00011387805,0.41764477,0.45906198,6
1.766036e-08,9.9087394e-08,0.0076128286,0.011703865,0.9806821,1.5208244e-07,9.53764e-07,4
0.8805235,0.11389815,0.001075467,1.6203752e-05,0.00011416963,0.0032043078,0.0011682065,0
1.7315661e-11,4.4748667e-11,0.00023128733,0.010952876,0.98881584,7.386005e-11,1.203573e-09,4
0.0022178,0.5748259,0.013515108,0.00026486546,0.00019988844,0.3525368,0.056439653,5
4.3408432e-05,0.00089195656,0.7513461,0.025234368,0.20252936,0.00573343,0.014221409,2
9.625815e-05,0.20761319,0.031578813,0.0003415307,0.00012424005,0.5611846,0.19906133,5
6.2300305e-06,0.017586794,0.2619442,0.0040880274,0.00076402654,0.25679782,0.45881286,6
0.7468968,0.24339925,0.00071998476,3.7554695e-05,0.00018978024,0.007444212,0.0013124337,0
0.88244885,0.11204729,0.00081995624,1.5949217e-05,0.00011225068,0.003357332,0.0011983168,0
0.043564074,0.8270531,0.0044643255,0.0001964458,0.00031995634,0.1148041,0.009598069,1
9.2034616e-11,4.0315166e-07,0.098924056,0.8924034,0.00798617,3.7509467e-06,0.0006821892,3
9.527061e-10,2.5576694e-06,0.223526,0.75815076,0.01568852,2.5303958e-05,0.0026069197,2
1.283718e-08,4.4548013e-08,0.004208417,0.007896891,0.98789424,5.3438562e-08,3.4246838e-07,4
0.8778577,0.11648209,0.0015136898,1.6660204e-05,0.00011610546,0.002938267,0.0010755593,0
3.5431975e-09,3.6948302e-05,0.46033484,0.5106545,0.002118423,0.00040378858,0.026451482,2
0.8758397,0.11846042,0.0007511174,1.6774966e-05,0.00011710951,0.0036075888,0.0012072638,0
0.88263816,0.11184033,0.0018358489,1.5965927e-05,0.00011534404,0.0025754366,0.0009789189,0
0.86404043,0.12992433,0.0032505204,1.898855e-05,0.00012877338,0.002165461,0.00047141977,1
2.912543e-10,3.2880016e-06,0.18577874,0.80833304,0.0013194743,3.0889518e-05,0.00453452,3
1.2968913e-07,0.0015004533,0.6551906,0.055934127,0.00079552614,0.022344274,0.26423487,2
0.00022241434,0.20512591,0.03770205,0.00039488854,0.00020222689,0.55941844,0.19693415,5
1.3967864e-06,0.01567349,0.21597172,0.004422168,0.00024052894,0.22926241,0.5344283,6
7.4373515e-05,0.18375196,0.032764334,0.0003435847,0.000117451724,0.5671784,0.21576983,5
0.63926125,0.34708416,0.00067961554,5.7579124e-05,0.0002478606,0.011327874,0.0013417238,0
0.8770656,0.11738154,0.00038000746,1.678262e-05,0.00011216496,0.0039006532,0.0011432059,0
0.0007420421,0.4515149,0.017485073,0.0002928824,0.00016395013,0.43953624,0.09026491,1
0.86921257,0.12514278,0.00028309724,1.8143766e-05,0.00011803551,0.0042060753,0.0010193697,1
7.338173e-07,0.006516822,0.41294682,0.014954833,0.00051039987,0.098703764,0.46636674,2
0.87099975,0.12318039,0.00085012126,1.7390848e-05,0.00011948567,0.0036275152,0.0012052862,0
3.141363e-10,3.295336e-06,0.1873294,0.8066705,0.001357406,3.0049901e-05,0.0046093985,3
0.8129065,0.17944182,0.0032032079,2.7564221e-05,0.00016173579,0.0036940307,0.0005650504,0
1.9444508e-09,2.3033592e-05,0.3860967,0.592741,0.0016081793,0.00023567838,0.01929542,2
0.0001361729,0.22651385,0.029192531,0.00033032702,0.00012121014,0.55003333,0.19367257,1
0.015578889,0.77713287,0.007023495,0.00021622998,0.00026644443,0.18109736,0.018684682,5
7.10356e-06,0.053156335,0.05927803,0.0005794727,9.36827e-05,0.49848664,0.38839874,6
0.0064888634,0.6239974,0.014346268,0.00024633817,0.00020000368,0.3074988,0.047222313,1
3.7083294e-07,0.0044001318,0.4935073,0.022263184,0.0005182994,0.06687696,0.4124338,6
1.3554298e-10,1.6071797e-06,0.1364746,0.85974216,0.0011664918,1.4373566e-05,0.0026006375,3
3.874343e-11,3.8300068e-11,0.000113589886,0.002856387,0.99703,4.6815347e-11,5.0572324e-10,4
8.511111e-07,0.0055973916,0.444823,0.017592955,0.00059357856,0.08488944,0.44650275,2
7.989639e-06,0.043351274,0.075462155,0.000749215,0.00013121858,0.46898496,0.41131318,6
2.8982192e-06,0.001877006,0.78931147,0.02593205,0.009885799,0.027945584,0.14504519,2
2.2829117e-06,0.023389442,0.13826548,0.0020874152,0.00016383572,0.32405502,0.51203656,6
2.680727e-08,0.00036406654,0.6978152,0.17411003,0.0011777398,0.004619384,0.1219136,2
0.00014064687,0.21840052,0.0311066,0.00034572816,0.0001319269,0.5557739,0.19410065,5
0.62831265,0.35717338,0.0011574498,5.9233415e-05,0.00025386747,0.011500927,0.0015425306,0
3.1525883e-11,2.621681e-07,0.06938959,0.9273972,0.0026224295,2.2994225e-06,0.00058816053,3
0.8734621,0.1207614,0.00097303925,1.7520964e-05,0.000117014104,0.003478253,0.0011906425,0
0.0033621753,0.6203578,0.0126523115,0.00025071134,0.00020515709,0.3160153,0.04715668,5
5.2335893e-11,5.718031e-07,0.087106556,0.9106959,0.0010324434,4.7800486e-06,0.001159756,3
1.1808335e-08,0.000115349874,0.6260796,0.3146669,0.0025489477,0.00136061,0.05522866,2
0.0026554144,0.25781256,0.04928921,0.00053646544,0.0006454833,0.5318036,0.15725726,5
1.343699e-11,3.389699e-11,0.00019600066,0.010683686,0.9891203,5.418436e-11,9.059161e-10,4
2.0211312e-11,1.7531224e-07,0.05200792,0.94649535,0.0010387228,1.4006271e-06,0.00045648642,3
1.974319e-09,2.2809754e-05,0.3855283,0.5931715,0.0016070219,0.00024462433,0.019425813,3
0.8797311,0.11479827,0.00036468203,1.6321646e-05,0.000110714645,0.0038504659,0.0011283405,0
1.709342e-08,1.4721043e-07,0.012236504,0.017724296,0.97003675,3.1618143e-07,2.0264802e-06,4
0.8803026,0.114159465,0.00059746864,1.6262045e-05,0.00011127048,0.0036101362,0.0012027823,0
0.21346079,0.7321365,0.002751671,0.00014513584,0.00037568962,0.0475294,0.003600767,1
2.4868642e-11,3.3702475e-11,0.00013240956,0.004228133,0.9956393,5.0538206e-11,5.3871585e-10,4
0.0072168717,0.6476256,0.013849509,0.00023987166,0.00021080839,0.29009032,0.04076699,5
1.9670569e-11,2.1156372e-07,0.055089545,0.94349027,0.0008938343,1.6739192e-06,0.0005244333,3
1.1256778e-05,0.002245698,0.8438954,0.016438881,0.032449156,0.02707437,0.07788534,2
1.3211077e-10,2.7461658e-11,4.286734e-05,0.00079936953,0.9991578,1.7488688e-11,1.5028358e-10,4
0.7141782,0.2748776,0.0014366559,4.6232417e-05,0.00021671993,0.007930403,0.0013141929,0
1.998958e-11,2.1624007e-07,0.055406176,0.9432062,0.0008488065,1.7301252e-06,0.00053694,3
1.5278357e-09,1.5287003e-05,0.34240153,0.6410536,0.0016477989,0.00016025477,0.014721548,3
2.8366184e-08,2.0411423e-07,0.012124437,0.014866385,0.9730065,3.4284534e-07,2.1591775e-06,4
1.8694905e-07,2.797625e-06,0.061533384,0.030978546,0.9074378,6.797574e-06,4.0576237e-05,4
0.0080810925,0.70371974,0.011122992,0.00022885014,0.00021547232,0.24646145,0.030170407,1
6.5572855e-12,9.123643e-12,7.699729e-05,0.0053214673,0.9946016,1.2911614e-11,1.905958e-10,4
3.6994723e-05,0.08376692,0.055613905,0.00048241764,0.0001753348,0.5425583,0.31736615,5
1.8262464e-06,0.019441523,0.17253377,0.0030414162,0.00019817843,0.27778438,0.5269989,5
5.899491e-09,9.965248e-05,0.5264487,0.42436117,0.001562417,0.0009886342,0.04653938,2
1.9758358e-14,4.9704873e-16,9.637751e-08,8.8232526e-05,0.9999116,1.7190415e-16,3.6079373e-15,4
0.000120164725,0.22353655,0.03160672,0.0003450704,0.00013346154,0.55717933,0.1870787,5
1.257308e-07,0.0016252189,0.64807546,0.053060867,0.0007098877,0.02410975,0.27241877,2
0.88305783,0.11149313,0.00053201936,1.5891537e-05,0.00011026422,0.0035971468,0.001193721,0
9.307662e-09,0.000101068064,0.5990634,0.34459156,0.002205487,0.0011773222,0.052861087,2
2.389975e-09,2.5050917e-05,0.40286154,0.573937,0.0016174432,0.00027158033,0.021287356,3
0.6701363,0.31726718,0.0009753857,5.131637e-05,0.00023348951,0.009882333,0.0014540313,0
5.0247792e-05,0.15084495,0.03638501,0.00035363637,0.000111715424,0.5707979,0.24145658,5
1.7616532e-10,1.8689926e-06,0.14359833,0.8523251,0.0011915762,1.627769e-05,0.0028669427,3
2.8397666e-11,3.0214338e-07,0.06568733,0.9326503,0.00094705407,2.467752e-06,0.0007124479,3
1.3113712e-08,1.3775251e-05,0.39230022,0.57315314,0.025968755,0.00014098104,0.008423134,3
1.48720085e-08,7.789422e-08,0.0066158148,0.010991353,0.9823919,1.1979719e-07,7.4192593e-07,4
2.9764428e-06,0.029527718,0.103268355,0.0013362034,0.00012658158,0.3826116,0.48312655,6
5.472093e-11,4.749016e-07,0.08842789,0.90820116,0.0024351783,4.1426633e-06,0.000931114,3
2.4039799e-05,0.10148874,0.043027274,0.0003971835,9.9701996e-05,0.55708927,0.2978738,5
4.589582e-13,4.890891e-09,0.008830362,0.9907899,0.000353385,3.0503806e-08,2.6348742e-05,3
1.11895105e-07,0.0014317832,0.6611792,0.05711613,0.0007365731,0.020851307,0.25868487,6
0.88031244,0.114004984,0.0016002635,1.6101398e-05,0.00011752106,0.002893626,0.001055032,0
1.5354172e-07,3.6620306e-06,0.09562281,0.05063722,0.85364276,1.2166933e-05,8.114732e-05,4
0.0049371677,0.708646,0.010970552,0.00022800567,0.00021473132,0.24500433,0.029999146,5
9.060811e-05,0.033416346,0.1696182,0.001798143,0.0014724331,0.38689902,0.40670523,5
0.00019949561,0.28942537,0.027577832,0.0003326905,0.00014268294,0.5301805,0.15214138,5
1.5488661e-08,8.608851e-08,0.0071223113,0.011565452,0.98131114,1.3403074e-07,8.3904285e-07,4
0.0015199117,0.5449982,0.014643572,0.00026480155,0.00016815742,0.37039712,0.06800818,1
5.7011434e-06,0.047401335,0.065417215,0.00066604296,9.764259e-05,0.47856057,0.40785146,5
0.021705562,0.7879698,0.008209631,0.00021065527,0.00027169584,0.16536923,0.016263448,1
5.6208305e-06,0.012414561,0.26894337,0.0065138065,0.00044343414,0.18488358,0.52679557,2
1.6985754e-05,0.0052947165,0.70720977,0.010638531,0.009112973,0.07631737,0.19140965,2
4.4323406e-06,0.0063361,0.5602093,0.0119224945,0.0028122494,0.098381914,0.32033354,2
3.9631573e-08,0.000608209,0.6986793,0.1416182,0.0010906869,0.0073716487,0.15063186,2
0.8828301,0.11166994,0.0009810565,1.5954665e-05,0.00011229311,0.003210334,0.0011803212,0
5.775929e-06,0.04663875,0.067074545,0.0006880472,9.96557e-05,0.47490716,0.41058612,6
4.193301e-07,0.0051050996,0.462549,0.019009894,0.0004889396,0.07763925,0.4352074,6
0.0027272268,0.29216003,0.04166576,0.00047979044,0.0005767969,0.5182452,0.14414518,5
1.5447826e-08,0.00020137013,0.658721,0.25185063,0.0013662264,0.002439407,0.085421324,2
4.509497e-08,0.0006760963,0.70023686,0.12939645,0.0010427019,0.008270099,0.16037767,2
1.0383712e-08,0.0001281117,0.61772275,0.31583405,0.0016442932,0.0015079621,0.06316272,2
0.0009439606,0.5127349,0.015090936,0.0002742576,0.00016422546,0.39749238,0.07329942,1
1.4323455e-08,0.00018195118,0.653796,0.26272678,0.0014760557,0.0021885338,0.07963073,2
3.0495043e-05,0.0010063694,0.7699175,0.024308722,0.17517246,0.0078114434,0.021752976,2
0.5674667,0.41481963,0.0021158715,7.229111e-05,0.00028787143,0.013733931,0.0015037096,0
5.2430796e-06,0.031300087,0.096145205,0.0011497511,0.00013937222,0.39854607,0.4727143,5
4.724517e-09,5.0945197e-05,0.50006455,0.46358794,0.0019535806,0.00057086605,0.03377218,2
0.8769529,0.1173312,0.0018799484,1.656171e-05,0.00012124463,0.0027254543,0.000972642,0
4.1984777e-06,0.038473647,0.074787535,0.0007955005,9.8922035e-05,0.4441847,0.44165543,1
0.0030240885,0.64752716,0.012275847,0.0002392437,0.0001921485,0.29484805,0.04189336,1
3.2123892e-06,0.031196332,0.0967919,0.0011990835,0.000121756086,0.39651144,0.47417626,6
1.8279891e-07,0.0023465767,0.60221845,0.03994359,0.0006405802,0.035173614,0.31967705,2
1.11570905e-10,1.5490693e-07,0.08392664,0.8750406,0.040852077,1.301472e-06,0.00017928555,3
4.443655e-07,0.004706601,0.49028462,0.021034546,0.0006019738,0.072215885,0.41115594,2
1.4215468e-06,0.016173776,0.23406805,0.005576158,0.00027504392,0.23087908,0.5130264,2
2.0744386e-07,5.7700013e-06,0.13409953,0.062374894,0.8033476,2.0902267e-05,0.00015119981,4
2.9044702e-14,5.178396e-15,1.074291e-06,0.0010148402,0.99898416,5.491447e-15,1.1019553e-13,4
8.863355e-06,0.061395686,0.054728854,0.0005221093,9.335053e-05,0.51449734,0.3687538,5
5.2730254e-08,0.000658745,0.70826393,0.10535198,0.0009416915,0.0092824055,0.17550127,2
4.5976262e-07,0.005547191,0.44735545,0.01782079,0.00047837474,0.08376773,0.44503,2
1.8639962e-07,4.880147e-06,0.11858471,0.05804104,0.8232321,1.7016264e-05,0.00012007272,4
1.8796891e-11,6.339513e-11,0.00032590827,0.015714198,0.98396,1.15303454e-10,1.9991937e-09,4
0.020372497,0.8065923,0.0060330965,0.00021116358,0.00027906717,0.15225236,0.0142594455,1
0.050528802,0.304741,0.0994751,0.0011477713,0.0051552486,0.4410535,0.09789858,1
2.4235637e-08,1.9342126e-07,0.01249039,0.016266497,0.97124034,3.372055e-07,2.1990513e-06,4
1.2226146e-09,1.493642e-05,0.33156756,0.6526958,0.0015642638,0.00015032996,0.014007056,2
2.8132798e-14,1.6164456e-15,2.8863474e-07,0.00023021965,0.99976945,9.149284e-16,1.894039e-14,4
6.4259183e-07,0.007761029,0.39477515,0.014527992,0.00042256142,0.11321659,0.469296,6
1.3676168e-07,0.0017297787,0.6397942,0.04947884,0.0006920277,0.025909306,0.28239575,2
6.07137e-11,3.5272348e-07,0.087747656,0.90577036,0.0058412207,3.126349e-06,0.0006373231,3
1.213138e-06,0.0017015423,0.7582128,0.033320908,0.005452788,0.025886167,0.17542465,2
