confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
7.061893e-05,1.6681566e-08,0.005332962,0.016254786,0.97834176,1.7405746e-09,2.9033313e-08,4
2.3149206e-12,0.00035187337,0.43526965,0.50405866,9.484905e-05,0.0001279688,0.060097016,2
0.16130549,0.814501,0.00024557012,0.0002639451,0.000287645,0.02307523,0.00032110524,1
0.81467605,0.18395491,8.015337e-06,3.698986e-05,0.0001362136,0.0011824674,5.41535e-06,1
0.12770897,0.8424679,0.00030444417,0.00028490246,0.0002833265,0.02849263,0.00045776594,1
0.09728472,0.8691502,0.00036703897,0.00030635207,0.00026840455,0.03212206,0.00050112134,1
4.0131127e-14,2.978838e-05,0.13228942,0.86282057,4.59925e-05,2.2512693e-06,0.0048118765,3
6.6155895e-05,0.38957483,0.015876269,0.0005268925,3.497748e-05,0.48526135,0.10865933,1
0.00010602895,0.4778369,0.012602893,0.0005551995,4.2096293e-05,0.4354281,0.0734287,1
1.656235e-08,0.02187363,0.05860742,0.00031399104,3.2259857e-06,0.3476056,0.57159615,5
0.82977563,0.16904289,6.1109617e-06,3.108026e-05,0.00011870604,0.0010213298,4.171104e-06,0
1.218675e-12,0.00026579225,0.3797144,0.57680875,8.592768e-05,7.128874e-05,0.043053895,3
0.011435165,0.8841937,0.0015680194,0.000443888,0.000152333,0.09867743,0.0035293933,1
0.0009682455,0.007976574,0.7015973,0.007735095,0.018739972,0.093898624,0.1690844,2
1.4863615e-15,3.4610598e-06,0.036784794,0.9627527,2.5845822e-05,6.3720385e-08,0.00043304198,3
0.01567028,0.86558944,0.0018690014,0.00045446682,0.00016058629,0.111319914,0.0049365154,1
0.7325989,0.26506698,1.6357506e-05,5.914028e-05,0.00018040663,0.0020672022,1.1089479e-05,1
0.000491766,0.64848155,0.007449744,0.0005660811,6.84605e-05,0.30992967,0.03301287,1
2.6884187e-05,0.3032236,0.01926429,0.00047941157,2.2716069e-05,0.5231957,0.15378742,5
0.83338106,0.16543709,6.6831767e-06,3.3382636e-05,0.00012890663,0.00100831,4.6575606e-06,0
2.447018e-09,0.010029606,0.15188247,0.0015899916,7.5806897e-06,0.15789354,0.67859674,6
4.3639492e-16,1.5022968e-06,0.022885311,0.9769009,1.4521883e-05,2.1388162e-08,0.00019771254,3
3.1516925e-15,6.1230558e-06,0.051132873,0.9480266,3.2673746e-05,1.4464129e-07,0.0008018872,3
5.119009e-09,0.013010327,0.110294215,0.0009046837,5.0799504e-06,0.22550073,0.65028495,5
1.4489584e-12,0.00025209546,0.39333162,0.57244384,0.00021567648,6.205423e-05,0.03369467,3
0.022311391,0.89806,0.0010113006,0.00041090333,0.000202894,0.07568837,0.00231511,1
8.546523e-05,5.0075414e-08,0.010568164,0.027543247,0.9618029,7.0698194e-09,1.0662644e-07,4
5.0716215e-10,0.004740502,0.34508556,0.012753796,2.4718121e-05,0.041452643,0.59594274,6
0.86988604,0.12934636,4.3193627e-06,2.6163685e-05,0.00011131539,0.0006233209,2.4211154e-06,0
2.2610677e-14,2.1741394e-05,0.109098375,0.8876049,5.635893e-05,1.1261973e-06,0.003217285,3
2.7754274e-10,0.003542116,0.42218548,0.026061127,3.529401e-05,0.024186762,0.5239892,2
0.0046774014,0.83775884,0.0025258302,0.0004969023,0.00013702358,0.14672537,0.0076784063,1
1.903092e-09,2.692302e-18,9.998121e-07,0.0008284771,0.9991706,3.474618e-22,6.8135297e-18,4
0.705979,0.29128215,1.8445047e-05,6.955621e-05,0.00022124386,0.0024173677,1.2291813e-05,0
0.8800361,0.11930214,3.3053068e-06,2.330249e-05,0.00010461299,0.0005290356,1.6203012e-06,1
1.998136e-09,0.00879189,0.18444008,0.0024404235,9.9311865e-06,0.124245495,0.68007207,6
2.2861067e-10,0.0031737993,0.44960046,0.029131657,3.8768874e-05,0.01904754,0.49900773,6
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
0.36133838,0.62717557,9.401112e-05,0.00016702757,0.00029561145,0.010826792,0.00010247924,0
6.9092785e-05,0.42978433,0.0143677285,0.0005416118,3.6855177e-05,0.46490234,0.09029803,5
2.129622e-14,2.4213012e-05,0.11056889,0.8857643,4.2118445e-05,1.208391e-06,0.003599206,3
1.6338392e-16,8.802464e-07,0.01528137,0.98460907,1.1537258e-05,6.7686288e-09,9.718617e-05,3
0.020120047,0.17569607,0.064678796,0.0005567262,0.0027204845,0.6188195,0.11740827,1
7.41118e-05,3.0871515e-08,0.0077349558,0.022310693,0.96988016,3.4470171e-09,5.8387904e-08,4
3.2553338e-15,5.9223507e-06,0.04996765,0.9492528,3.3478173e-05,1.3596392e-07,0.00074019027,3
0.00044686397,0.6476207,0.007477445,0.00056574534,6.8634006e-05,0.31138566,0.032434996,1
1.5056102e-10,0.002463227,0.50832415,0.050431084,4.8861435e-05,0.011383737,0.4273489,2
1.00341495e-13,5.348996e-05,0.17464302,0.81710416,5.4410146e-05,5.1682805e-06,0.008139696,3
6.1287417e-13,0.00018375837,0.31814128,0.65334696,7.866527e-05,3.5509696e-05,0.02821383,3
3.502067e-10,0.004033392,0.38825974,0.01794034,3.0060346e-05,0.030320242,0.5594162,2
2.689027e-10,0.0032814627,0.44122836,0.028587896,3.7386875e-05,0.020621004,0.5062438,2
0.0001547102,0.5359309,0.0105516305,0.0005718119,5.2144496e-05,0.39756474,0.055174112,1
4.9533645e-07,0.027259164,0.066932715,0.0003676206,1.51380345e-05,0.39199457,0.5134301,6
0.0041046073,0.8384144,0.0025423837,0.00049694837,0.00013023871,0.14708667,0.0072247563,1
2.0224492e-07,0.059404165,0.034534328,0.00024999434,4.6599403e-06,0.47913706,0.42666966,6
9.422437e-08,0.04128291,0.038546838,0.00023623755,3.6146846e-06,0.4410553,0.47887507,5
8.8663766e-13,0.00021082615,0.34610435,0.6197226,8.165171e-05,5.4412656e-05,0.033826083,3
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
3.0180414e-05,0.20945072,0.023918392,0.00039837218,2.361288e-05,0.5449188,0.22125994,5
1.0940028e-09,0.0020957335,0.629195,0.07310954,0.0003294837,0.0072236713,0.28804666,2
0.80011576,0.19831446,9.6333315e-06,4.0812705e-05,0.00014644218,0.001366165,6.8646473e-06,0
0.00022177876,0.5561242,0.010216918,0.0005703689,5.311522e-05,0.37995353,0.05286002,5
1.0441656e-09,0.003951518,0.4518339,0.01944921,9.8988115e-05,0.030891784,0.49377456,2
1.9380339e-05,0.29445508,0.01943411,0.0004720387,2.5646952e-05,0.5292976,0.15629603,1
1.4915696e-13,7.228404e-05,0.21390429,0.77418053,7.415665e-05,8.545727e-06,0.011760146,3
8.341439e-11,0.0003122566,0.5065012,0.448092,0.0006321751,0.00015867356,0.04430357,2
8.592599e-10,0.006264842,0.26825303,0.0062543107,1.7092076e-05,0.069127135,0.6500836,2
9.02213e-05,5.7493757e-08,0.011051877,0.026416423,0.9624413,8.293367e-09,1.2033007e-07,4
1.6455291e-12,0.0003017864,0.40690112,0.54270834,9.6123855e-05,9.2460396e-05,0.049899954,2
8.4725215e-08,0.03826019,0.04012474,0.00023655103,3.7439854e-06,0.43374738,0.48762745,6
2.0626012e-09,0.009336713,0.17011297,0.0020356523,8.859916e-06,0.1380427,0.6804631,2
0.2857804,0.69995415,0.00012776614,0.00020265733,0.00030285638,0.013501232,0.0001310396,1
1.8364319e-06,4.904625e-12,9.31838e-05,0.013400303,0.9865046,2.7544836e-14,4.9476894e-12,4
8.338944e-05,2.0110512e-07,0.025637593,0.05003858,0.92423964,3.9871292e-08,5.8920557e-07,4
3.240331e-12,2.292519e-06,0.06888872,0.9286325,0.002324671,7.852285e-08,0.00015189139,3
1.1826608e-10,0.0021919431,0.5317282,0.06239901,5.3820884e-05,0.008827729,0.39479923,2
0.016007982,0.24847883,0.034649473,0.00039147728,0.00080074684,0.61370325,0.085968286,1
8.1785335e-11,0.0018552137,0.558667,0.08257845,6.088032e-05,0.006388923,0.35044953,2
0.005009249,0.8512134,0.0023138737,0.00048495646,0.0001314074,0.13475525,0.0060918713,1
0.76204413,0.23594797,1.2646072e-05,5.3490417e-05,0.000195027,0.0017383758,8.173419e-06,0
1.659303e-10,0.002606593,0.49723136,0.045172013,4.6244786e-05,0.012503335,0.44244042,2
1.104362e-05,0.0031122437,0.84477156,0.025244294,0.011412609,0.02024988,0.09519828,2
2.100678e-15,4.0788273e-06,0.040998302,0.9584674,3.7350714e-05,7.703954e-08,0.0004928449,3
1.2820253e-08,0.019876365,0.06363096,0.00034101956,3.291473e-06,0.33001572,0.5861327,6
0.00060392864,0.67702806,0.0065832897,0.0005640921,7.798654e-05,0.2876855,0.027457066,1
6.386549e-05,4.4317193e-08,0.010230643,0.029210525,0.960495,5.4164015e-09,9.725479e-08,4
4.323364e-15,4.745854e-06,0.046183422,0.953245,8.185109e-05,7.830799e-08,0.0004849296,3
3.7551456e-10,0.0038342164,0.40131432,0.020998182,3.1727992e-05,0.028360343,0.5454612,2
0.0058356975,0.05784915,0.23435915,0.0015617424,0.005934239,0.51712275,0.17733715,6
1.9756077e-05,0.2952808,0.019358177,0.0004768759,2.4546855e-05,0.5327454,0.15209444,1
8.836664e-13,0.00020828674,0.3439918,0.6222373,8.135413e-05,5.3638887e-05,0.03342762,3
7.816913e-10,0.0057510473,0.28860945,0.0075285155,1.9093428e-05,0.060221627,0.6378703,2
1.1062585e-10,0.0021138657,0.5392597,0.06562898,5.561053e-05,0.008094327,0.38484752,2
1.4086131e-08,1.6735956e-16,2.9517519e-06,0.0010628153,0.99893403,7.258901e-20,3.4746792e-16,4
6.435964e-16,2.1482313e-06,0.027043972,0.9726651,1.6339109e-05,2.9495443e-08,0.00027256744,3
0.000112595924,2.9171033e-06,0.11404563,0.10233159,0.7834931,1.1451147e-06,1.2683924e-05,4
2.7611038e-14,5.1988086e-06,0.057155415,0.94217086,0.00019801874,1.1434816e-07,0.00047046496,3
0.065539554,0.8884929,0.00054706185,0.00034237356,0.00024445754,0.04387094,0.0009628169,1
2.5729865e-10,0.0032572583,0.44452897,0.028361745,3.7789563e-05,0.019719264,0.5040951,2
3.2702005e-08,0.028908558,0.047420792,0.00025959098,3.21326e-06,0.3928584,0.5305496,6
8.191896e-05,3.8736925e-08,0.008820283,0.023585271,0.9675124,4.81275e-09,7.5749455e-08,4
0.8892117,0.11021873,2.8879288e-06,2.1886583e-05,9.8848024e-05,0.00044447026,1.3529767e-06,0
1.7997694e-06,6.7692267e-12,0.00011378856,0.020499976,0.97938454,2.9071692e-14,5.8101037e-12,4
0.00055964163,0.6607834,0.0068996144,0.0005721505,8.045605e-05,0.30228102,0.02882386,5
0.0050547933,0.0013037267,0.7460062,0.015308337,0.21533014,0.008815869,0.008180879,2
1.1757632e-05,0.26272368,0.020741744,0.00045969713,2.0125804e-05,0.54511136,0.17093164,5
2.7337035e-07,0.016288169,0.11275405,0.0007382107,3.8987502e-05,0.27833298,0.5918475,6
0.7849533,0.21330984,9.59807e-06,4.3685635e-05,0.00015838825,0.0015186081,6.508699e-06,0
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
0.014829647,0.87853706,0.0016265074,0.00043721893,0.00015471799,0.10018389,0.0042308485,1
5.0787696e-14,5.7678712e-06,0.06281062,0.93642944,0.00022279349,1.4498241e-07,0.00053111627,3
5.1950046e-12,2.9368426e-05,0.17211197,0.8242884,0.0011303972,1.8123507e-06,0.0024380633,2
6.832133e-05,1.3804827e-08,0.004519945,0.012876429,0.9825353,1.2935434e-09,2.1652463e-08,4
0.8889384,0.11048716,2.8954257e-06,2.1722315e-05,9.79597e-05,0.00045040608,1.3336959e-06,0
1.7134761e-12,0.00029482116,0.40374106,0.54669064,9.4700816e-05,9.099092e-05,0.0490878,2
0.8906466,0.10879385,2.821429e-06,2.128274e-05,9.738658e-05,0.0004366395,1.2562977e-06,0
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
0.8865929,0.11279219,2.978616e-06,2.1936205e-05,9.866969e-05,0.00048980885,1.439599e-06,1
4.307321e-14,3.4304125e-05,0.13787553,0.8567301,4.764061e-05,2.4183203e-06,0.005309761,3
1.871911e-10,0.0028609731,0.47409233,0.035975188,4.3138898e-05,0.015816875,0.47121146,2
1.7891283e-05,0.24343103,0.023413796,0.00043527075,2.8519864e-05,0.5586442,0.1740293,5
4.093395e-09,0.012235816,0.11523979,0.0008987566,5.299166e-06,0.21268858,0.65893173,6
9.000614e-06,0.24079876,0.02169254,0.0004435187,1.8229286e-05,0.55071753,0.18632057,5
0.70982903,0.2874893,1.7057066e-05,6.455144e-05,0.00021130538,0.0023768493,1.2073904e-05,0
0.8907936,0.10865065,2.8173954e-06,2.127356e-05,9.725681e-05,0.0004329945,1.2476717e-06,0
0.00018578336,0.5418626,0.010501205,0.000566323,5.35721e-05,0.39299172,0.05383876,1
0.88913935,0.11028944,2.9257205e-06,2.1949512e-05,9.772678e-05,0.00044708743,1.3409385e-06,1
1.2166711e-09,0.0073861377,0.22701834,0.0040482446,1.329039e-05,0.09183058,0.66970336,2
0.8903038,0.10913109,2.8342752e-06,2.1292886e-05,9.7330834e-05,0.00044217304,1.281601e-06,0
7.3282024e-14,4.228303e-05,0.16249602,0.830234,5.3053926e-05,4.0236905e-06,0.0071706856,3
0.8486353,0.1503882,5.6481013e-06,2.92196e-05,0.000114313334,0.0008241099,3.2688874e-06,0
9.618141e-13,0.00020117873,0.35823742,0.60463023,8.326872e-05,6.111561e-05,0.03678681,2
3.0400939e-05,0.34240773,0.017525898,0.000501814,2.8617691e-05,0.51167554,0.12782994,1
0.046780657,0.715514,0.0073156413,0.0004183979,0.00050894,0.21666817,0.012794068,5
1.8837598e-07,0.05721061,0.0338702,0.00024345689,4.4543517e-06,0.4802088,0.42846212,6
0.000764721,0.63839537,0.007899472,0.0005503189,6.704173e-05,0.31209308,0.04023005,1
9.648158e-10,0.0062150853,0.27292022,0.0065147365,1.734779e-05,0.06731944,0.6470132,6
2.0498997e-14,1.9467647e-05,0.10357717,0.89332587,3.9240218e-05,1.1109321e-06,0.003037391,3
2.1561248e-06,6.8493544e-12,0.00011446075,0.0061604492,0.9937233,5.2971472e-14,7.893117e-12,4
9.894766e-10,0.0067101656,0.2514358,0.0052289623,1.5404523e-05,0.07747295,0.6591369,2
3.712415e-08,0.030111779,0.04528725,0.00024926272,3.2149096e-06,0.40041694,0.52393156,6
1.2592596e-07,0.0038037414,0.6947651,0.025649076,0.0013810634,0.02582893,0.24857202,2
1.8076319e-08,0.021427296,0.059508935,0.00031659525,3.2472954e-06,0.3432262,0.5755177,6
2.4572532e-11,0.0010640221,0.59132725,0.19309424,8.1948e-05,0.0017666587,0.21266575,2
1.7194725e-05,0.3011082,0.01912726,0.0004883176,2.5614223e-05,0.53301245,0.14622112,5
0.57590055,0.419066,3.831612e-05,0.00010838233,0.0002700825,0.004588462,2.8221599e-05,0
4.213188e-15,4.260112e-06,0.04459498,0.95485705,6.85151e-05,8.3564544e-08,0.00047519867,3
0.8868765,0.11252765,2.9758212e-06,2.2211447e-05,9.946548e-05,0.00046985646,1.4169494e-06,0
0.009034639,0.55090636,0.0144501235,0.00047445053,0.00032896522,0.38545993,0.039345495,5
5.2309604e-15,8.402401e-06,0.061645377,0.9371422,2.923329e-05,2.5563384e-07,0.0011747673,3
1.4759086e-11,0.00060808787,0.55993456,0.3269392,0.00014180687,0.0005285621,0.1118478,2
0.036386833,0.21423823,0.057791166,0.0005483044,0.0027515334,0.6127155,0.07556827,5
1.5481205e-06,4.7700203e-12,9.111935e-05,0.01783958,0.98206764,1.7673063e-14,3.7761365e-12,4
1.0637687e-15,2.6065131e-06,0.033029266,0.9665945,2.6598655e-05,4.447686e-08,0.00034691216,3
8.501347e-13,0.00020729404,0.34269875,0.62387854,8.1296814e-05,5.168276e-05,0.033082407,3
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
5.5066463e-05,7.382041e-08,0.014717626,0.043986168,0.9412408,1.0367062e-08,2.0749292e-07,4
0.89018553,0.109253995,2.837855e-06,2.1617434e-05,9.784318e-05,0.00043667608,1.2961083e-06,0
0.20468025,0.77415365,0.00021364748,0.00024511776,0.0002997941,0.020123772,0.00028360085,1
1.9081294e-06,4.8720355e-12,9.123618e-05,0.009895692,0.99001145,2.9852822e-14,5.1430843e-12,4
0.0009238395,0.7053609,0.0058068596,0.0005589575,8.0941514e-05,0.26378265,0.023486044,5
1.240846e-15,3.2787552e-06,0.03467694,0.9648865,2.0618281e-05,5.525598e-08,0.00041277442,3
0.000318029,0.0038581158,0.8340052,0.017708082,0.018260147,0.031392083,0.09445838,2
2.7280068e-06,1.7782935e-11,0.00028579112,0.0025879592,0.99712366,2.705864e-13,2.9095632e-11,4
0.7542581,0.24354647,1.413776e-05,5.450787e-05,0.00018432995,0.0019307648,1.1433224e-05,0
1.2277278e-15,3.2696958e-06,0.03478755,0.96477026,2.0021598e-05,5.499411e-08,0.00041877522,3
4.891768e-13,0.00016928442,0.30040756,0.67412925,7.65558e-05,2.7653929e-05,0.025189616,3
9.27327e-05,8.781597e-08,0.014188284,0.03044944,0.95526934,1.442824e-08,1.9989267e-07,4
0.00019676305,1.9364923e-06,0.08073401,0.0649494,0.8541098,8.733396e-07,7.2682956e-06,4
0.0009943958,0.72778374,0.0052255634,0.00055217405,8.241487e-05,0.24611358,0.019248126,1
9.241858e-07,9.890869e-13,4.2308802e-05,0.011745022,0.9882117,3.2808885e-15,9.305355e-13,4
0.0006279408,0.07168743,0.049741726,0.00035983507,0.00032102768,0.5088889,0.36837307,5
1.4094524e-08,0.019329952,0.065356724,0.00035038858,3.334145e-06,0.32339162,0.591568,5
1.9675828e-12,0.00033638524,0.43401447,0.5009446,8.7249864e-05,0.00022796493,0.064389415,2
1.2778387e-08,1.2604046e-16,2.405464e-06,0.0010666747,0.99893075,4.9612196e-20,2.5687224e-16,4
1.7483402e-05,0.31143478,0.01866406,0.0004937982,2.39494e-05,0.5305351,0.13883078,5
1.8959097e-10,0.0027573558,0.48313445,0.04039929,4.4186363e-05,0.014446527,0.45921838,2
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
7.0490645e-12,0.0005389227,0.5297248,0.36698806,0.000118527816,0.0003917978,0.10223794,2
1.1039858e-12,0.0002571781,0.37385544,0.584585,8.5352076e-05,6.597633e-05,0.041150797,3
0.6171556,0.3785849,3.095656e-05,9.486042e-05,0.00025682268,0.003854473,2.2374335e-05,0
5.39192e-06,0.20667718,0.023272328,0.00041693033,1.5315296e-05,0.5585933,0.2110195,5
3.1988186e-14,2.6328074e-05,0.11678395,0.8793697,4.2183194e-05,1.3802212e-06,0.0037765382,3
2.384585e-15,4.942462e-06,0.046188608,0.95309854,2.6516975e-05,1.1083634e-07,0.0006812846,3
1.1903844e-11,0.00016770017,0.3202285,0.6606187,0.0016372282,2.557328e-05,0.017322382,3
7.398605e-05,3.110591e-08,0.0077448725,0.022233238,0.9699478,3.4646985e-09,5.8737584e-08,4
1.6279364e-08,0.022686742,0.05587557,0.00029746178,3.1678314e-06,0.35461465,0.5665224,6
4.9369857e-15,6.907325e-06,0.055714414,0.9434059,4.6200035e-05,1.694201e-07,0.0008262529,3
1.7525936e-06,0.13104562,0.027193222,0.00033657716,9.440619e-06,0.54748327,0.29393026,5
1.1385023e-17,1.4069232e-07,0.0050315345,0.9949494,5.5368014e-06,4.3061973e-10,1.3469427e-05,3
2.0364288e-10,0.0029500178,0.46794412,0.035284184,4.1411095e-05,0.016514203,0.47726616,6
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
0.00012037866,3.3656813e-06,0.123204425,0.102207616,0.7744471,1.4283185e-06,1.5578024e-05,4
0.0013863661,0.75297076,0.0046595717,0.00054289895,9.0400965e-05,0.22392574,0.016424209,5
0.004368098,0.048924673,0.10548967,0.0006654343,0.003161472,0.46941966,0.36797085,5
4.243328e-05,0.38612953,0.015785223,0.00052715535,3.2764223e-05,0.4921687,0.10531423,5
7.5711345e-05,3.3676873e-08,0.008197872,0.023206705,0.9685192,3.9253165e-09,6.51825e-08,4
0.00038357536,0.61188406,0.0083876345,0.0005623644,6.402908e-05,0.33842477,0.040293466,1
1.0811381e-07,0.047034502,0.03716569,0.00024277954,3.9129463e-06,0.4548028,0.46075,5
0.004162444,0.8063896,0.0033392191,0.0005085499,0.00010593496,0.17396076,0.011533461,1
2.977032e-09,0.010836336,0.13662954,0.0012610448,6.624612e-06,0.17852531,0.67274123,2
0.00044553532,0.009433251,0.7009288,0.006832383,0.008663434,0.112288885,0.16140781,2
3.7114046e-06,0.0095777055,0.50078833,0.005988334,0.00081236695,0.120763406,0.36206624,2
4.6699228e-11,0.0015755084,0.57740235,0.115447104,6.9577465e-05,0.004626849,0.30087855,2
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
1.3146648e-07,0.047552403,0.037092224,0.00024253494,3.9619995e-06,0.4551477,0.45996112,6
1.1943189e-09,0.0072300625,0.23314056,0.0043625645,1.3741508e-05,0.08853984,0.6667132,6
0.04109677,0.217807,0.0615586,0.0005579764,0.0030353751,0.6060906,0.06985367,5
1.2128757e-11,0.00077028625,0.5688494,0.27669087,8.9592395e-05,0.0008346938,0.152765,2
6.727316e-11,0.0018029532,0.56237674,0.091455325,6.363268e-05,0.0062211794,0.33808023,2
7.82565e-12,0.0005901731,0.53750575,0.34593907,9.413422e-05,0.0004941289,0.1153767,2
0.00022716529,0.5640941,0.009768352,0.00057519716,5.5632077e-05,0.37594956,0.049330115,1
1.3220558e-11,0.0007635964,0.5725399,0.27188724,9.0935704e-05,0.0008628906,0.15385534,2
0.006144635,0.0020926704,0.7730855,0.014429984,0.16158512,0.014478317,0.028183749,2
0.5834038,0.41154578,3.9806633e-05,0.00010226596,0.00025027368,0.004622851,3.520697e-05,0
2.9628282e-08,0.028883118,0.04629056,0.00025252218,3.1655147e-06,0.3950992,0.52947146,5
2.3558638e-12,0.00037345046,0.44376963,0.49213952,9.642778e-05,0.0001384303,0.063482516,2
0.8887874,0.11063392,2.9149471e-06,2.1601758e-05,9.745841e-05,0.00045514607,1.3488357e-06,0
7.65269e-08,0.04123814,0.038539473,0.00023521906,3.6220472e-06,0.44183743,0.47814614,1
0.0012941642,0.73714745,0.004945335,0.0005514775,9.446449e-05,0.23670611,0.019261032,1
3.14801e-08,0.028768184,0.047209874,0.00025726715,3.1891093e-06,0.39252537,0.5312361,6
2.9534697e-10,0.003439948,0.4292607,0.025858102,3.5675406e-05,0.022643106,0.51876247,2
5.947724e-12,1.5113661e-06,0.06250855,0.934025,0.0033742636,4.9785005e-08,9.090951e-05,3
6.619098e-10,0.0052484553,0.31590837,0.009610498,2.315379e-05,0.051218014,0.61799145,2
5.163569e-09,0.014804653,0.12610207,0.0015754296,6.808345e-06,0.22333145,0.63417965,2
9.941405e-05,6.339096e-06,0.16831563,0.1219117,0.70963323,2.8206623e-06,3.0813848e-05,4
2.9885683e-08,4.4194598e-16,1.6252653e-06,0.0021166177,0.99788177,1.9518124e-19,5.6748116e-16,4
2.575203e-07,0.06466669,0.033271767,0.00025779146,4.8718157e-06,0.48980263,0.41199607,5
7.296065e-11,0.0017276051,0.570167,0.0934998,6.4317515e-05,0.005162181,0.32937905,2
1.1504819e-09,0.007029089,0.2401146,0.0047144704,1.441546e-05,0.084656045,0.6634713,2
0.000107864274,4.970807e-06,0.14900379,0.11383996,0.73701775,2.1671883e-06,2.3336002e-05,4
1.9910024e-06,1.3075079e-11,0.00015970523,0.026131025,0.9737072,4.9448154e-14,1.0103461e-11,4
0.008871013,0.87416863,0.0017545656,0.0004587297,0.0001534882,0.1103331,0.004260352,1
