confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
0.18800086,0.7230965,0.0050180703,0.00020585039,0.0003164252,0.064043686,0.019318577,1
0.7750494,0.2105919,0.0006516223,2.8480594e-05,9.842336e-05,0.0114159025,0.0021642605,1
0.122409634,0.76813644,0.006333442,0.0002622408,0.00033650766,0.07757253,0.02494925,1
0.23899016,0.62315357,0.006748245,0.0001697803,0.0004295542,0.108963095,0.021545481,1
5.1120225e-13,2.6547918e-06,0.23914741,0.75630414,0.00072693825,5.402461e-05,0.0037647902,3
4.186682e-05,0.36021733,0.03597261,0.00072077056,0.00020022239,0.35418287,0.2486643,1
0.00010808796,0.36659127,0.031998362,0.0009981433,0.00021522898,0.41458455,0.18550436,1
6.932365e-07,0.034982156,0.18873838,0.0026264947,0.00029670694,0.33336845,0.43998715,5
0.78488857,0.20248047,0.0005743764,2.7126647e-05,8.646398e-05,0.00985006,0.00209293,0
2.6108006e-11,3.8563812e-05,0.44828105,0.52599895,0.0013155653,0.0006905573,0.023675332,3
0.02164587,0.7697939,0.011282953,0.00036567607,0.00035385115,0.14464426,0.051913463,1
2.5089295e-07,0.0015258791,0.712195,0.0090229185,0.07236843,0.057855807,0.14703172,2
5.0128826e-14,2.2094862e-07,0.07201629,0.92616963,0.0015386753,2.9432608e-06,0.000272136,3
0.0175384,0.7838172,0.011763651,0.00069387147,0.00031261015,0.12959933,0.056275044,1
0.5604626,0.40843976,0.0014418846,6.149106e-05,0.00016152702,0.023570681,0.0058620907,1
0.00062966853,0.5838248,0.021021536,0.00065213547,0.00025093544,0.26184204,0.13177888,1
8.657008e-05,0.3149161,0.036127638,0.0005129637,0.00023312941,0.45814383,0.18997984,5
0.7306697,0.25542244,0.0006792672,3.3899592e-05,9.8214165e-05,0.010514429,0.0025820294,0
5.8542028e-08,0.0076730708,0.36134565,0.0086108,0.000357063,0.13940783,0.48260543,6
5.306096e-15,1.2163265e-07,0.04536382,0.95418286,0.00020624933,1.0380663e-06,0.00024596968,3
1.038519e-13,4.022666e-07,0.11481822,0.8827292,0.0018407025,7.4385903e-06,0.0006040149,3
2.1906725e-07,0.02142864,0.26543167,0.009408712,0.00038503177,0.13166864,0.5716771,5
1.9114176e-11,1.8441588e-05,0.29310957,0.69686365,0.0033761142,0.00024065774,0.006391573,3
0.033963025,0.7848554,0.010040348,0.0003434539,0.00035519968,0.12655507,0.04388749,1
5.061744e-13,1.4588166e-08,0.036183864,0.01015108,0.9536336,7.3160777e-07,3.071167e-05,4
1.3609848e-08,0.0033197554,0.4912296,0.023452131,0.0005100624,0.06679846,0.41468993,6
0.667769,0.3171089,0.00072402455,3.8816524e-05,0.00010481647,0.011119263,0.0031351943,0
5.395106e-13,1.5571427e-06,0.23141041,0.76393664,0.0023556845,3.9149854e-05,0.0022565161,3
3.6018983e-09,0.0011339629,0.68881494,0.07522755,0.0011664731,0.029897884,0.20375912,2
0.009396406,0.62537414,0.0187164,0.00038437615,0.0004198068,0.2721204,0.07358852,1
3.98508e-25,3.038685e-19,5.74032e-07,0.00055059633,0.9994488,1.1616287e-17,2.6210315e-14,4
0.71475714,0.2666835,0.0011671963,8.11118e-05,0.00013336164,0.013946828,0.003230756,0
0.7791438,0.20567831,0.00071071606,2.8010865e-05,0.00011379383,0.012218438,0.0021070032,1
9.718353e-08,0.009777493,0.41684327,0.017615173,0.0007088846,0.12511763,0.42993748,6
1.8642414e-09,0.0008893955,0.67176634,0.08722269,0.00093310175,0.01896722,0.22022119,6
0.809548,0.1802933,0.0004626418,2.4578816e-05,7.57088e-05,0.007944272,0.001651415,0
0.4181485,0.5055835,0.0035782638,0.000109066765,0.00029405413,0.060248386,0.012038161,0
0.0003283313,0.3622507,0.03248448,0.00057774544,0.00028385269,0.45998728,0.14408763,5
5.049318e-13,2.3288499e-06,0.3140053,0.6800708,0.001045563,8.111012e-05,0.0047949115,3
2.556855e-15,4.408175e-08,0.06037665,0.93916094,0.00027368453,1.1167092e-06,0.00018752823,3
0.0001332745,0.15066741,0.0585986,0.0002528761,0.0020833923,0.6314525,0.15681195,1
2.5076122e-13,8.660864e-09,0.027246896,0.010025435,0.9627092,4.2291342e-07,1.8063589e-05,4
7.5489765e-14,3.225531e-07,0.15979058,0.8371732,0.0021800073,9.8083e-06,0.00084606966,3
0.0010067228,0.40483418,0.030471373,0.00047116439,0.00035175425,0.44644296,0.11642179,1
2.4590587e-09,0.0011263074,0.5934193,0.029338887,0.00044208404,0.039429236,0.33624414,2
6.0671203e-12,1.4234418e-05,0.20872298,0.7818013,0.00075804145,9.518181e-05,0.008608331,3
9.906019e-12,1.5383705e-05,0.235528,0.7564872,0.0013003482,0.00015180901,0.006517179,3
1.5242678e-08,0.0029841303,0.59718186,0.050668623,0.0010616232,0.049580533,0.29852316,2
3.827004e-09,0.0016266921,0.5307414,0.01814176,0.0003402321,0.05512848,0.39402148,2
0.00019733343,0.3118245,0.033477582,0.00037730386,0.00026828406,0.50512177,0.1487333,1
2.9829266e-06,0.02359989,0.23515949,0.00093683123,0.00607107,0.4313538,0.30287594,6
0.008394756,0.67193514,0.01762684,0.0005819584,0.0003844571,0.22887377,0.07220304,1
7.6599525e-07,0.040285572,0.17853664,0.0026444688,0.0002846165,0.31982285,0.45842505,6
2.0041145e-06,0.082943305,0.12357321,0.0027381952,0.00026902076,0.31061864,0.4798556,5
4.8539412e-11,5.490543e-05,0.34023413,0.6344353,0.0011953693,0.00045095832,0.02362929,3
0.78445107,0.20542245,0.00047430527,2.3831877e-05,7.792847e-05,0.0077540055,0.0017963328,0
4.066866e-05,0.16034284,0.060513988,0.00062546565,0.0002856913,0.5736111,0.20458026,5
1.3065823e-09,0.00031509378,0.78473276,0.10699092,0.0057852734,0.01114368,0.09103222,2
0.6853682,0.29802793,0.0008242012,4.0933188e-05,0.000111567526,0.012407315,0.0032199635,0
0.0011194858,0.4498223,0.02852531,0.00063916366,0.00033649858,0.4016688,0.11788846,5
1.342815e-08,0.0012708291,0.71278745,0.026726687,0.0050171786,0.05186622,0.2023316,2
3.630314e-05,0.21596363,0.05299223,0.00076884165,0.00024011447,0.5027868,0.22721201,1
1.151457e-12,4.3186146e-06,0.32016203,0.6729394,0.0011862844,0.00011671886,0.0055913143,3
5.524014e-11,3.6638223e-05,0.40294117,0.57739776,0.009126474,0.0004847695,0.010013178,2
1.3712371e-08,0.00399711,0.40290096,0.014213165,0.00030699954,0.07142515,0.50715655,2
5.5579293e-13,1.601035e-08,0.037367657,0.010177606,0.9524217,7.7957066e-07,3.2281234e-05,4
1.075035e-11,1.5344021e-05,0.4753569,0.508246,0.0016785295,0.0004701681,0.014233004,2
4.8519933e-06,0.051260505,0.1350793,0.0008267968,0.0014469508,0.53264654,0.27873507,6
9.802756e-08,0.009950002,0.36527637,0.010019204,0.00047185074,0.15330651,0.46097594,2
0.3586222,0.54760796,0.005037236,0.00012922268,0.00054649456,0.073685676,0.014371198,1
1.6078141e-17,1.4409339e-12,0.0007853083,0.0053590112,0.9938557,1.07034076e-10,1.8514047e-08,4
8.0623296e-13,5.7932834e-08,0.050446894,0.030905407,0.9185948,1.4169856e-06,5.1446044e-05,4
1.1456748e-13,1.631155e-07,0.10831942,0.85615116,0.03532479,2.580081e-06,0.00020189772,3
1.8642694e-09,0.0008852434,0.6357611,0.038644783,0.0005273943,0.032272656,0.2919088,2
0.0003713661,0.27695176,0.037231773,0.00032855893,0.0010376284,0.5563334,0.12774548,1
5.477564e-10,0.00054439786,0.57123464,0.03719965,0.0002593235,0.0188916,0.37187037,2
0.016531536,0.56993324,0.021788575,0.00033309383,0.0008984937,0.3241203,0.066394754,1
0.7802602,0.20583104,0.0007340527,3.5627556e-05,9.689066e-05,0.010884134,0.002158034,0
2.6786484e-09,0.00089135417,0.7131508,0.057606295,0.001152367,0.031194748,0.19600433,2
1.4166477e-08,0.0004834885,0.8006181,0.021905437,0.04428357,0.024588289,0.10812106,2
6.693372e-14,2.5246788e-07,0.08687199,0.9104314,0.0023508465,3.9158776e-06,0.0003416403,3
5.19549e-07,0.026773388,0.20930858,0.0026093428,0.00030314818,0.33542278,0.4255823,6
0.00061506964,0.44898242,0.028172795,0.00056479085,0.00031011357,0.39212692,0.12922785,1
1.6861473e-13,1.4982126e-08,0.026637198,0.02607801,0.94726914,3.4998249e-07,1.5229468e-05,4
1.10015634e-13,3.250183e-07,0.20497826,0.78620636,0.007816675,1.20239465e-05,0.000986394,3
6.3464265e-09,0.0023277977,0.47642538,0.013596584,0.00029725736,0.069734246,0.43761867,2
7.167295e-06,0.020045346,0.2736418,0.00054792245,0.012340882,0.41834247,0.2750744,6
0.0001029458,0.5517203,0.021833347,0.0014747607,0.00015455743,0.20419307,0.22052106,1
6.213669e-11,6.5111206e-05,0.36055943,0.6105252,0.0012255433,0.0005446956,0.027080026,3
4.0315108e-08,0.004037071,0.5388278,0.014897358,0.0010944316,0.11539061,0.32575268,2
2.1892064e-09,0.0007247514,0.72600824,0.09616461,0.0013885889,0.020232785,0.15548109,2
6.6284366e-23,2.226057e-17,3.4625396e-06,0.00075838825,0.9992382,7.9594627e-16,8.7651213e-13,4
8.663532e-15,1.6059025e-07,0.06457921,0.93478054,0.00029703302,2.2440506e-06,0.00034073682,3
9.01159e-12,7.493533e-07,0.13219309,0.061845817,0.80560285,1.3004335e-05,0.00034457722,4
1.1999481e-13,2.756449e-07,0.1845585,0.80431485,0.010404423,8.865055e-06,0.0007130703,3
0.05596569,0.7761798,0.009008047,0.0002945973,0.00036847344,0.12020395,0.03797944,1
2.8389542e-09,0.00095642795,0.6905283,0.0746683,0.0010301884,0.024806224,0.20801051,2
2.385392e-06,0.057078417,0.13575062,0.0014989324,0.000289479,0.4597422,0.34563795,6
3.3694922e-13,1.1014405e-08,0.031203305,0.010347299,0.9584258,5.405848e-07,2.2946075e-05,4
0.71799767,0.26928455,0.0006139041,3.2737567e-05,9.383965e-05,0.009459478,0.0025178066,0
1.03658056e-17,1.86374e-12,0.00086336076,0.011380114,0.9877565,8.5052965e-11,1.6063659e-08,4
0.0023325074,0.36605865,0.034545757,0.0003114645,0.0015647729,0.49374697,0.101439826,5
8.462874e-08,0.00032919206,0.6481243,0.006125823,0.2868526,0.012035457,0.046532605,2
5.5949473e-05,0.26071584,0.040432796,0.0006403668,0.00022438233,0.5062866,0.19164401,5
3.3506512e-07,0.011913821,0.35238913,0.0034361775,0.0036953487,0.27688715,0.35167807,6
0.7673107,0.2157928,0.0010868706,5.5089207e-05,0.00012066932,0.013221985,0.0024118898,0
0.7835367,0.20610881,0.0005063548,2.6530182e-05,8.135896e-05,0.007900741,0.0018394955,0
0.040405907,0.7528727,0.011147666,0.00035268598,0.0003959332,0.14907517,0.045750003,1
2.1423577e-13,3.9266016e-07,0.14754853,0.8379735,0.013926735,7.763198e-06,0.0005430708,3
9.445225e-13,1.1609147e-06,0.45258102,0.5218497,0.022121914,6.443859e-05,0.0033817426,2
1.7201061e-13,3.9652694e-09,0.016990917,0.005956053,0.9770432,2.1188565e-07,9.646164e-06,4
0.82079977,0.16735733,0.00080737466,2.3687635e-05,0.00018742731,0.009354494,0.0014700538,0
1.7908572e-11,1.6959915e-05,0.5255336,0.4552944,0.004387173,0.0005499804,0.014217936,2
0.78683805,0.20294696,0.00047681096,2.3991939e-05,7.793884e-05,0.007832682,0.0018035477,0
0.70135635,0.28538767,0.00061667984,3.3027995e-05,9.4654344e-05,0.009883347,0.0026283576,0
0.7753301,0.2135695,0.0005541973,2.836519e-05,8.4941756e-05,0.008415177,0.0020177502,1
7.753269e-13,3.2921603e-06,0.2900022,0.7041853,0.0009132743,8.633455e-05,0.0048095677,3
3.3796035e-09,0.0016834553,0.5044073,0.031434257,0.0003734244,0.033662714,0.42843893,2
5.3871565e-05,0.14501537,0.053832725,0.00032777706,0.00060722226,0.63376683,0.1663962,5
2.7880012e-07,0.015975498,0.2792482,0.0037122525,0.00040001,0.28033793,0.42032582,6
4.0347462e-05,0.22608174,0.044800714,0.0006513667,0.00022318753,0.52870226,0.1995004,5
0.65190744,0.31683022,0.0016136662,5.2953437e-05,0.00022357775,0.024752542,0.0046194685,0
0.8196297,0.17124608,0.00041651799,2.0306403e-05,7.190269e-05,0.0071530105,0.0014624048,0
0.00021920782,0.26279476,0.03734592,0.00037039604,0.00030108614,0.55904627,0.13992237,1
0.78068066,0.2091285,0.00047678727,2.4170213e-05,7.849804e-05,0.007802763,0.0018086648,1
4.2828667e-08,0.005810774,0.4369673,0.013191037,0.0005043796,0.11769543,0.42583105,2
0.81795615,0.17176229,0.00057086174,3.2965578e-05,7.964301e-05,0.008088022,0.0015101342,0
4.0753948e-13,2.205743e-06,0.19393358,0.80279857,0.0007463675,3.7945032e-05,0.0024812464,3
0.67939085,0.30573404,0.0007028823,3.6962778e-05,0.00010209424,0.01096322,0.0030699193,0
6.542407e-12,1.7300914e-05,0.34942815,0.636563,0.0010417644,0.00025384303,0.012695857,2
6.8756424e-05,0.3070731,0.03817186,0.0007993417,0.00022215165,0.45215142,0.20151338,1
0.028999602,0.58565986,0.020507006,0.0003030597,0.0016492098,0.3037462,0.059135053,5
2.5611278e-06,0.06448245,0.12491839,0.00140056,0.00028160802,0.45601377,0.35290062,6
0.0055242525,0.46929407,0.027298205,0.00037080635,0.00052791217,0.40598413,0.09100067,1
9.581368e-08,0.0077007567,0.5591229,0.04341403,0.001800425,0.093864,0.29409775,6
2.7135333e-13,1.6518155e-06,0.19980359,0.7969763,0.0006524427,3.2811728e-05,0.0025331872,3
2.852986e-17,1.429647e-12,0.0004796458,0.0024175923,0.99710274,6.455511e-11,1.1025376e-08,4
4.915065e-08,0.006272186,0.46333662,0.020063493,0.0006816491,0.10206206,0.40758392,2
7.686517e-06,0.041469432,0.15586074,0.00065912254,0.003060382,0.52740383,0.27153882,6
1.1364533e-08,0.0006986554,0.7795032,0.027320476,0.015628217,0.032881137,0.14396818,2
4.6235525e-07,0.035426144,0.18996653,0.003499069,0.0002814386,0.25285006,0.5179764,6
4.518575e-10,0.00029393405,0.7430205,0.09486982,0.00083109,0.012540863,0.14844382,2
3.345567e-05,0.17433703,0.049708165,0.0004955376,0.00022678825,0.585934,0.18926515,5
0.71329355,0.26499733,0.0017482103,0.00014978836,0.00015158416,0.016265348,0.0033941984,0
9.309248e-14,2.6175653e-07,0.093581595,0.901341,0.0047432603,3.9957677e-06,0.00032990304,3
0.8200262,0.16856745,0.0006301971,2.2558035e-05,0.00011223627,0.009165699,0.0014755911,0
0.0055672224,0.41824195,0.031013621,0.00030466664,0.0027299763,0.4519599,0.09018266,5
7.579568e-14,5.059175e-07,0.1536295,0.8445625,0.00067124784,1.285153e-05,0.0011233698,3
1.1422626e-10,6.539982e-05,0.69820714,0.2575805,0.004869873,0.0023052497,0.036971904,2
0.000493531,0.20489502,0.0483356,0.0002393791,0.0033333765,0.60942566,0.13327742,5
5.460829e-18,1.5733157e-12,0.0006479929,0.014759226,0.98459274,4.2821878e-11,8.934151e-09,4
1.0226368e-14,1.0694319e-07,0.053008843,0.9464108,0.00039589425,1.4948216e-06,0.00018293274,3
3.923959e-11,4.611036e-05,0.3209263,0.6578912,0.0012138429,0.00037969393,0.019542705,3
0.82087445,0.17009374,0.00041182328,2.0150324e-05,7.1333525e-05,0.0070851124,0.0014434266,0
4.92201e-13,1.4619029e-08,0.04355667,0.012383819,0.9440246,7.4264733e-07,3.418321e-05,4
0.75416756,0.23455887,0.00053197594,2.7349324e-05,8.472601e-05,0.008529121,0.0021004053,0
0.14820534,0.7415913,0.006786958,0.0002997712,0.00035472168,0.0789349,0.023827024,1
1.9831013e-17,1.2105484e-12,0.00063811196,0.0032650994,0.9960967,8.4632565e-11,1.44427155e-08,4
0.002838084,0.74038756,0.014098217,0.00095664285,0.00024053174,0.1530039,0.08847502,5
3.518051e-14,2.1580713e-07,0.10453523,0.89404356,0.0009246849,4.9016085e-06,0.00049141754,3
2.2738082e-07,0.0007704395,0.71049863,0.00648623,0.1624786,0.030576276,0.089189604,2
6.09021e-17,3.3292629e-12,0.00053446495,0.0019888286,0.99747676,8.856764e-11,1.5910311e-08,4
0.67181665,0.30629304,0.0011828069,6.462486e-05,0.0001399173,0.01658853,0.0039145174,0
3.5093514e-14,2.3269145e-07,0.09913443,0.89962184,0.0007507131,4.8024312e-06,0.0004880115,3
7.802334e-12,1.3878331e-05,0.29912844,0.69132245,0.0013514234,0.00021700015,0.007966847,3
7.4551894e-13,2.3792461e-08,0.042806096,0.01230024,0.94485056,1.0916077e-06,4.1897827e-05,4
1.8065143e-11,4.0058276e-07,0.13711788,0.016730713,0.8457362,1.5478361e-05,0.00039937152,4
0.0034542293,0.6022725,0.021191688,0.0006725546,0.0003538321,0.28042346,0.0916317,1
2.4688006e-18,3.1235618e-13,0.0004533197,0.0055446173,0.9940021,2.4998273e-11,5.8349583e-09,4
3.7271402e-05,0.08352819,0.094638705,0.00032397162,0.0038693533,0.6145988,0.20300378,5
2.5660566e-07,0.024654455,0.22321253,0.0046803923,0.00028838112,0.20105982,0.5461042,5
2.5437614e-11,7.274204e-05,0.6368244,0.23392035,0.0004938327,0.0025772983,0.1261113,2
5.492354e-23,1.938718e-17,3.2801847e-06,0.00076352,0.9992331,7.079474e-16,7.975636e-13,4
7.725903e-05,0.2690901,0.03798164,0.00057242723,0.00023087008,0.5184225,0.17362525,5
2.9428864e-09,0.0012096814,0.5961613,0.026686082,0.00045254495,0.044284403,0.33120593,2
0.8189574,0.170383,0.0005734678,2.644382e-05,8.192573e-05,0.008495785,0.0014819285,0
1.0335746e-10,6.421256e-05,0.6808678,0.2766942,0.0047446764,0.002157249,0.035471812,2
1.5328669e-11,2.4105477e-05,0.33556026,0.6501183,0.001361581,0.00033103809,0.0126047395,3
0.7350468,0.2438597,0.0019154997,6.3705695e-05,0.0002995497,0.015820866,0.0029937474,0
3.54317e-05,0.24516761,0.04356182,0.00069225073,0.00021752984,0.49863577,0.21168958,5
2.4012734e-13,1.1662021e-06,0.12591062,0.87219656,0.00057316036,1.5189529e-05,0.0013032659,3
3.5585206e-14,2.94476e-07,0.10149971,0.89739096,0.0005254798,5.667324e-06,0.0005778847,3
4.8193285e-12,6.2990252e-06,0.30014923,0.6865346,0.008834916,0.00012589141,0.004349048,3
2.5069926e-13,8.666512e-09,0.02716654,0.0099995695,0.96281564,4.2148034e-07,1.7969382e-05,4
7.554187e-07,0.030301608,0.19445953,0.002212212,0.00030858428,0.36575997,0.4069573,6
1.3349184e-13,3.9032602e-07,0.1983994,0.7952082,0.0053677675,1.2873427e-05,0.0010114078,3
1.1643598e-05,0.19229925,0.06279803,0.0010352815,0.00022958877,0.43667135,0.30695477,5
2.5736297e-16,7.695595e-09,0.011336163,0.9885081,0.0001423951,5.2427612e-08,1.32473215e-05,3
1.6980439e-09,0.00084549503,0.62027574,0.037575357,0.00045486377,0.029997487,0.31085107,6
0.7938384,0.19571345,0.00050416857,2.6165459e-05,8.004507e-05,0.008007193,0.0018306876,0
9.896193e-12,8.62589e-07,0.12985912,0.065800846,0.80398566,1.33866815e-05,0.00034012223,4
0.006664338,0.57130677,0.022734392,0.00057113747,0.00043234765,0.3170213,0.081269674,5
1.2116138e-06,0.029516725,0.21919528,0.0023386707,0.0007806556,0.3907934,0.35737398,5
5.8327474e-05,0.29522055,0.037212454,0.0006671546,0.00021824295,0.47228056,0.19434266,5
2.6485224e-13,9.614158e-09,0.028580265,0.010934386,0.96046525,4.6233254e-07,1.9573366e-05,4
0.0009078266,0.6242104,0.01881676,0.001134391,0.00023351934,0.22944115,0.12525596,1
3.9594897e-06,0.08241106,0.10812745,0.0013650043,0.000268199,0.4800558,0.3277685,5
0.051602706,0.6543299,0.016114483,0.00032071676,0.0008615332,0.22773652,0.049034208,1
1.3492289e-07,0.013920704,0.28340605,0.005461882,0.0003092093,0.19165525,0.5052469,2
3.3367083e-08,0.0027601165,0.6157925,0.014010901,0.0036972784,0.095638536,0.26810062,2
3.7243687e-08,0.0035562408,0.5575787,0.013142839,0.0015604373,0.11463401,0.3095277,2
3.757552e-10,0.0004426782,0.575294,0.06248475,0.00029534826,0.012581337,0.34890184,2
0.8167272,0.1731452,0.0005612574,3.4123266e-05,8.034027e-05,0.00791973,0.0015321996,0
3.4953143e-06,0.09626796,0.10462666,0.0014741741,0.00026595834,0.4285097,0.36885205,6
1.4744791e-08,0.003479947,0.4629326,0.01333114,0.0003904034,0.08806512,0.43180087,6
0.00021430179,0.18714432,0.04790568,0.00026948904,0.001353735,0.61949253,0.14361988,5
2.1300907e-10,0.0001641066,0.7375624,0.16779758,0.0012131915,0.006328658,0.08693406,2
6.959308e-10,0.000688091,0.5425306,0.06244226,0.00031978195,0.014639205,0.37938008,2
2.6129673e-10,0.00011352747,0.6653724,0.2868744,0.0059634587,0.002811932,0.03886425,2
0.0004666636,0.47462365,0.026620058,0.0007111645,0.00027293587,0.3565262,0.14077933,1
1.4222584e-10,9.059502e-05,0.7528542,0.18189925,0.0021437628,0.0040524006,0.058959823,2
1.508168e-08,0.00067174697,0.7696215,0.048020992,0.08811719,0.016368445,0.07720005,2
0.53738797,0.42603588,0.002132704,0.00012421071,0.00020381727,0.027263073,0.006852334,0
1.3367207e-06,0.043356713,0.17050567,0.0021814585,0.00033483971,0.38377333,0.39984664,5
1.53844e-11,2.096636e-05,0.59906584,0.37480578,0.0018837481,0.0009039885,0.023319628,2
0.81700575,0.17351526,0.00042659708,2.0966569e-05,7.387662e-05,0.0074285204,0.0015290326,0
1.4005703e-06,0.048943564,0.15358593,0.0019287869,0.00029116636,0.39542714,0.39982203,1
0.0029806157,0.62369174,0.019738581,0.00053027406,0.00033464542,0.25845936,0.09426478,1
1.9049921e-06,0.05886804,0.14070365,0.0018500829,0.00028921387,0.4102583,0.3880288,6
4.9448494e-09,0.0018243742,0.52426386,0.0178275,0.00035898833,0.05933579,0.39638948,2
7.0355756e-14,1.1178573e-07,0.06953186,0.9010669,0.029297285,1.2106842e-06,0.00010259083,3
9.002833e-08,0.003552216,0.63946474,0.020907652,0.010422004,0.09024874,0.23540457,2
6.247371e-07,0.026243066,0.27808854,0.007099961,0.0004582002,0.21857302,0.4695367,2
1.7938552e-11,1.4520717e-06,0.17571726,0.0709954,0.7526487,2.537884e-05,0.0006118736,4
2.6649446e-22,1.1956687e-16,9.415886e-06,0.0021539347,0.99783665,4.197571e-15,3.5024373e-12,4
5.9845393e-06,0.10212523,0.092127256,0.0011667752,0.0002573101,0.5003123,0.30400512,5
1.4478687e-09,0.00054440805,0.7316794,0.105760716,0.0012783621,0.016335433,0.14440174,2
1.8898058e-08,0.00385468,0.44784498,0.012640017,0.0003767221,0.09432893,0.44095466,2
1.44658825e-11,1.1904224e-06,0.16003361,0.0685373,0.77090085,2.0436057e-05,0.00050662755,4
9.606365e-18,3.205954e-12,0.0009282522,0.020731112,0.9783407,7.171772e-11,1.4422353e-08,4
0.028422974,0.6011296,0.019684358,0.00032736882,0.00067387463,0.29117998,0.058581762,1
0.0015909537,0.28135285,0.043247517,0.00025862094,0.0029896453,0.5568254,0.11373506,1
5.542861e-13,2.3758659e-08,0.040547196,0.01601057,0.94340414,9.650724e-07,3.7135647e-05,4
5.14614e-12,1.6221406e-05,0.2806786,0.7075502,0.0009375593,0.00016329376,0.010654109,2
1.5001355e-22,4.2836253e-17,5.0046565e-06,0.00094386534,0.99905115,1.7219205e-15,1.6173111e-12,4
2.6217762e-08,0.00516128,0.41181707,0.011423041,0.0003567634,0.10799944,0.46324226,6
4.8249036e-09,0.0015945556,0.5852041,0.030232826,0.0005500552,0.047418743,0.33499968,2
1.2072925e-13,2.772893e-07,0.14995724,0.84068185,0.008801493,6.999988e-06,0.0005521288,3
5.486156e-09,0.0006798688,0.7706929,0.038265552,0.0062858034,0.03061721,0.15345874,2
2.2083217e-13,2.8613314e-07,0.21458313,0.7422106,0.04259875,8.486088e-06,0.00059869024,3
