confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
3.731114e-06,1.5426497e-07,0.015524578,0.0057241814,0.97874564,1.1889308e-06,5.8827914e-07,4
7.588233e-09,0.00013130017,0.5473177,0.43909222,0.00320014,0.00028318755,0.009975707,2
0.049983125,0.8869329,0.00131567,0.00062484265,0.00017508055,0.058679745,0.0022886794,1
1.2120148e-05,0.038360048,0.045430887,0.0005919822,6.0380153e-05,0.5537908,0.3617539,6
3.2060626e-07,0.046765015,0.020658724,0.00039928377,3.72868e-06,0.3750193,0.5571535,6
3.4487284e-13,1.5151062e-17,1.4331061e-07,0.00054398173,0.99945587,6.8974236e-18,2.2385933e-17,4
1.3635232e-06,5.5132617e-08,0.009182667,0.0041534677,0.9866616,4.0633338e-07,1.8470536e-07,4
0.81641126,0.17905426,0.00010576219,7.049442e-05,0.0001967615,0.0041255723,3.570525e-05,0
1.9329426e-07,5.5072324e-09,0.0028644144,0.0027469415,0.99438834,3.3217077e-08,1.5298417e-08,4
1.9775734e-06,0.014783139,0.075231574,0.0013368255,9.568634e-05,0.2929488,0.615602,5
0.00011977125,0.01224177,0.26242647,0.0045623966,0.0048002265,0.3014268,0.41442257,6
0.005545186,0.8706731,0.002516278,0.0008024637,7.452528e-05,0.11071346,0.0096752765,1
0.87033683,0.12683243,5.4411994e-05,4.997542e-05,0.00017092584,0.0025377057,1.764658e-05,0
1.3804943e-07,2.7424796e-09,0.0020595684,0.0027000722,0.99524015,1.7390434e-08,8.214181e-09,4
3.219051e-09,0.00013504019,0.49434093,0.492495,0.0021718806,0.00023640794,0.010620668,2
0.02137914,0.9001214,0.0015805182,0.0006973073,0.00011980159,0.07238547,0.0037163142,1
0.85561156,0.13853942,7.4775584e-05,5.771692e-05,0.00021543415,0.0054476005,5.3459964e-05,1
0.02100058,0.8993315,0.0016135935,0.0007009359,0.00011544837,0.073363654,0.0038743755,1
0.21880266,0.74476945,0.00077673706,0.00044320617,0.00026723993,0.034136582,0.00080432097,1
1.4732847e-10,3.785822e-05,0.15399182,0.84351385,0.0013245584,9.905454e-06,0.0011217437,3
7.394487e-06,0.54014,0.006383023,0.0010899948,3.5336288e-06,0.2681723,0.18420376,1
0.00019999908,0.38920555,0.012742205,0.0006956742,3.9888542e-05,0.4653698,0.13174696,1
8.379013e-08,0.013116948,0.04892148,0.0010370025,6.1097585e-06,0.23709543,0.6998231,5
0.81390244,0.18136603,0.00010413272,7.887252e-05,0.00019495716,0.004315846,3.7360955e-05,0
1.9408324e-11,0.0002628655,0.30246663,0.64644533,9.770832e-05,0.00029372054,0.050433684,3
0.05884365,0.88085556,0.0012585884,0.00062170805,0.00017515602,0.056133427,0.002111878,1
0.00083351,0.0029616528,0.7295925,0.014863739,0.025226245,0.08636846,0.14015403,2
4.6526557e-11,6.429386e-06,0.051933594,0.9460618,0.0019150376,5.505539e-07,8.282163e-05,3
0.0010530147,0.8259657,0.0031980723,0.000966566,3.353286e-05,0.14365987,0.025123376,1
0.3598051,0.6149602,0.00053310045,0.00034544047,0.0002865527,0.023639012,0.0004307231,1
0.00028154557,0.760854,0.0043667923,0.0010095327,1.9642925e-05,0.19027632,0.043192267,1
0.0024049028,0.14780925,0.024970338,0.00039144722,0.0002811477,0.7009443,0.12319879,5
0.8034893,0.19156604,0.000107701264,7.365236e-05,0.00020116761,0.0045230193,3.9127954e-05,0
5.975047e-08,0.006367873,0.1664414,0.004349543,2.7126793e-05,0.15087378,0.67194015,6
2.661117e-13,3.5257856e-06,0.018849663,0.9809214,0.00012961373,1.8412786e-07,9.55409e-05,3
3.9653e-11,1.1217455e-05,0.06851347,0.9299595,0.0013113964,1.2609028e-06,0.00020348145,3
5.2738724e-10,0.0037945604,0.03996226,0.0014547998,5.856995e-07,0.06981081,0.884977,5
1.0090337e-10,0.00013983347,0.3166664,0.6674587,0.00039384243,0.00013574131,0.015205446,3
0.0061339955,0.88569975,0.0021618404,0.00079772214,7.009324e-05,0.09717996,0.007956451,1
2.4065534e-07,6.7332615e-09,0.0031500214,0.0029273222,0.99392205,4.255438e-08,2.006303e-08,4
1.2247137e-09,0.0016522732,0.19286284,0.012786359,7.0055116e-06,0.03598704,0.7567045,6
0.74109274,0.25176063,0.00015895993,0.000104242994,0.00021821099,0.006598036,6.713742e-05,0
1.0742224e-10,2.9712834e-05,0.13370709,0.86406237,0.0013819603,6.445759e-06,0.0008123285,3
6.437266e-09,0.0011280231,0.5608998,0.06990084,0.000120209574,0.018300496,0.34965065,2
0.0018137601,0.85672814,0.0027192917,0.0008931561,4.1472154e-05,0.12312767,0.014676426,1
4.6085083e-16,1.0742246e-19,5.1110716e-09,9.0946116e-05,0.99990904,1.1177537e-19,4.276115e-20,4
0.79194915,0.2027026,0.0001222876,8.385184e-05,0.00020651723,0.004892616,4.287671e-05,0
0.8684685,0.12850897,5.7174457e-05,5.016502e-05,0.00017807569,0.0027179727,1.8951214e-05,1
1.0798021e-07,0.004454874,0.32845822,0.009374779,8.2118204e-05,0.1140057,0.5436243,6
3.599431e-08,0.0010229086,0.704207,0.052161183,0.0003255865,0.019641096,0.2226422,6
0.8704442,0.12673856,5.425609e-05,4.9952934e-05,0.00017040668,0.002524937,1.7599554e-05,0
0.52812314,0.45555183,0.00034665197,0.00023392055,0.0002722944,0.015246765,0.00022541433,0
0.00023169997,0.7086908,0.005409425,0.0009915506,2.0389847e-05,0.22647284,0.0581834,5
2.2156072e-11,4.8149814e-05,0.1359569,0.86123884,0.0004725811,1.2293603e-05,0.00227136,3
3.3623508e-12,2.741089e-06,0.024001004,0.9751576,0.0008029192,1.3377904e-07,3.5311692e-05,3
0.0076593333,0.080302544,0.049277455,0.00048252285,0.002674566,0.7426855,0.11691823,1
1.5222001e-07,3.9898644e-09,0.0024037163,0.0026640305,0.9949319,2.3947038e-08,1.1046519e-08,4
9.611537e-11,1.1543018e-05,0.084091485,0.91335434,0.0023454344,1.5531446e-06,0.00019546198,3
0.0012040845,0.73882025,0.0054716803,0.0008540587,5.3275362e-05,0.21989475,0.03370178,1
1.398508e-08,0.0010859497,0.6158914,0.06421327,0.00018251713,0.01817066,0.3004564,2
7.2635773e-12,5.2831136e-05,0.12099654,0.8746774,0.00014907785,1.5916226e-05,0.0041082567,3
9.568466e-12,0.00014332621,0.2204888,0.7590023,0.00011184323,9.666519e-05,0.020157045,3
6.384671e-07,0.0015372704,0.67023146,0.028803127,0.0019135145,0.038938537,0.25857532,2
4.0525553e-08,0.0015566136,0.5791186,0.03426194,0.00017933559,0.034451865,0.35043168,2
0.0001829605,0.3667039,0.013126285,0.0006846457,4.268752e-05,0.48512155,0.13413808,1
0.0007802429,0.031808756,0.13001756,0.0013832285,0.0033590964,0.59981406,0.23283695,6
0.00082903355,0.83289766,0.0031632644,0.0009483152,3.0757583e-05,0.14087263,0.021258153,1
7.5025945e-08,0.033437803,0.020195985,0.00043133608,1.7457037e-06,0.2848743,0.6610588,6
3.5270272e-08,0.022442482,0.021933522,0.000460074,1.4296e-06,0.25365412,0.70150846,5
1.6331084e-11,0.00021173221,0.25475287,0.7134558,0.00010211647,0.00017184656,0.03130554,3
0.85961187,0.13720684,6.2537954e-05,5.97813e-05,0.00017991097,0.0028591936,1.9611818e-05,0
2.417759e-05,0.45344028,0.009387546,0.00090422615,7.4752693e-06,0.31640518,0.21983129,5
3.6577127e-08,0.0007421423,0.7151626,0.11757504,0.0009842226,0.0077152117,0.1578208,2
0.7524218,0.24086715,0.0001470966,0.00010002713,0.00021600486,0.006186816,6.110097e-05,0
0.0008611266,0.80451167,0.0037154164,0.0009538547,3.20378e-05,0.162942,0.026983809,5
4.6356713e-06,0.001508075,0.8206937,0.02309518,0.0026691405,0.041894503,0.11013497,2
4.20159e-06,0.48474982,0.006510896,0.0010858413,2.83263e-06,0.2720047,0.23564166,1
1.6671989e-10,6.703747e-05,0.22594473,0.76805395,0.0023350257,3.082204e-05,0.0035684556,3
2.8644065e-09,0.00020692269,0.44565976,0.533993,0.0023886578,0.00028068802,0.017471043,2
2.3977344e-07,0.0032193009,0.5005019,0.015154754,0.00022327392,0.0854481,0.39545253,2
2.6845893e-07,7.867616e-09,0.0034168472,0.002972,0.9936107,4.9923273e-08,2.3253033e-08,4
1.3814396e-09,0.00012508275,0.43072376,0.5577731,0.0016302507,0.00016957038,0.009578206,2
1.9451181e-06,0.025934946,0.034861542,0.0005464094,2.2621249e-05,0.38368616,0.5549462,6
6.0586814e-07,0.0057178126,0.33344164,0.008207208,0.00033100034,0.14924079,0.50306106,2
0.49838907,0.46802017,0.0007738766,0.00024643107,0.00038546475,0.03149944,0.00068550283,1
4.1991954e-10,2.5296036e-13,2.16922e-05,0.0014224686,0.99855566,2.8292651e-13,6.3789235e-13,4
4.9321517e-07,1.2985732e-08,0.004303395,0.0037948573,0.9919012,9.056851e-08,4.2852392e-08,4
4.790679e-10,4.9940277e-06,0.05537922,0.92986715,0.014669726,4.2623114e-07,7.833364e-05,3
1.2192204e-08,0.000976054,0.6437364,0.07908957,0.00021592858,0.014259301,0.26172274,2
0.012582454,0.109136604,0.03289854,0.0003451652,0.0016310775,0.77024424,0.07316188,1
2.1461921e-09,0.0010109338,0.52810663,0.08966973,8.411722e-05,0.01271806,0.36841056,2
0.026653757,0.787162,0.0041689216,0.0006520697,0.00023685733,0.17091742,0.01020905,1
0.85481024,0.14189743,7.23262e-05,5.5935223e-05,0.00018076261,0.002961822,2.1489379e-05,0
8.151893e-09,0.0011147794,0.58178157,0.06408222,0.00013028491,0.01733772,0.3355536,2
9.2701994e-05,0.00096853497,0.8375269,0.026855133,0.02413743,0.027087104,0.0833323,2
2.57965e-11,7.988237e-06,0.055122092,0.9434638,0.0012734422,7.5633443e-07,0.00013177308,3
1.14011954e-07,0.015245017,0.042975415,0.00085632654,5.653735e-06,0.26475754,0.6761599,6
0.00023874898,0.74175376,0.004782599,0.0010043073,2.0115813e-05,0.20494351,0.04725697,1
1.4777646e-07,3.5061751e-09,0.0021059483,0.0028424812,0.9950513,2.354842e-08,9.824216e-09,4
8.896391e-12,1.1587575e-05,0.06708052,0.9311968,0.0013596052,1.4974102e-06,0.00034992135,3
4.6132342e-08,0.001940147,0.5123621,0.025857663,0.00013969412,0.045737382,0.41396296,2
0.008855372,0.031495925,0.22560765,0.0018376206,0.017830476,0.6062788,0.108094156,6
5.297857e-07,0.31848285,0.006513921,0.00095099653,8.8612927e-07,0.26645386,0.40759695,1
1.7209071e-11,0.00022094106,0.2610689,0.70459694,0.00010026764,0.00018817984,0.03382455,3
1.1314184e-05,0.0024231896,0.77585447,0.017910065,0.0030577453,0.07044976,0.13029356,2
1.3354033e-08,0.0008459985,0.689125,0.09215259,0.00028219164,0.010898876,0.2066952,2
2.4975937e-14,6.79889e-18,5.7208403e-08,0.00019608792,0.999804,8.156194e-18,4.8803528e-18,4
1.0756571e-12,5.0043805e-06,0.029104082,0.9704921,0.0002638566,3.372838e-07,0.00013455612,3
3.2270018e-06,1.3444978e-07,0.013321441,0.0059900046,0.98068345,1.2001728e-06,5.2261305e-07,4
6.4929916e-11,1.052674e-05,0.077900946,0.9194753,0.0024319321,1.2978711e-06,0.00017989858,3
0.04357054,0.8899897,0.001365336,0.00064677297,0.00015332928,0.061657887,0.002616448,1
3.948877e-08,0.0008532395,0.7463386,0.067829125,0.00046287282,0.013763872,0.17075218,2
1.8123042e-06,0.024987962,0.055707354,0.0008686967,2.8323302e-05,0.41834733,0.50005853,6
1.9064737e-07,5.2514024e-09,0.0027601987,0.0027875614,0.9944523,3.2477313e-08,1.4942565e-08,4
0.8516829,0.14493144,7.1234535e-05,6.2686464e-05,0.00018312926,0.0030457845,2.2780427e-05,0
4.564377e-10,1.8074881e-13,1.86009e-05,0.001658072,0.99832314,1.6254805e-13,4.611344e-13,4
0.0020361133,0.3066044,0.017033262,0.0005556045,0.00020767935,0.58887696,0.08468617,5
0.0023256894,0.0004018798,0.57990634,0.012187468,0.39230782,0.009625026,0.0032456056,2
1.7656252e-05,0.51137376,0.007630271,0.0009806748,6.8685576e-06,0.30867127,0.17131957,5
0.0002241988,0.013912434,0.2560771,0.0040549217,0.0062987288,0.34229618,0.37713638,6
0.69059473,0.3003766,0.00018616099,0.000130394,0.00024826845,0.00837227,9.1338596e-05,0
0.87048095,0.12670286,5.4238368e-05,4.9982e-05,0.00017035492,0.0025239312,1.7597196e-05,0
0.11665534,0.8290375,0.001057698,0.00057059375,0.00019215864,0.050528955,0.0019580144,1
3.763258e-11,1.10929195e-05,0.07219717,0.92496794,0.0026023325,1.2549386e-06,0.00022005476,3
3.474012e-10,3.6830636e-05,0.19299172,0.80244666,0.0034803245,1.15588855e-05,0.0010328422,2
1.065892e-07,2.3601987e-09,0.0018388354,0.0024813397,0.9956797,1.6544506e-08,6.7176686e-09,4
0.8704761,0.12670346,5.4296674e-05,4.9958686e-05,0.00017055035,0.0025279203,1.7608903e-05,0
4.424741e-09,0.00010376197,0.47236186,0.51741195,0.0032239545,0.00016067745,0.0067378487,2
0.8650502,0.13196218,5.969936e-05,5.1847404e-05,0.00017191182,0.002685302,1.8760822e-05,0
0.77789325,0.21616134,0.00012334963,9.1833186e-05,0.00021091691,0.0054684067,5.070009e-05,0
0.86694616,0.13009998,5.669015e-05,5.0098562e-05,0.00017131408,0.0026573702,1.8303297e-05,1
7.887084e-11,5.1773368e-05,0.16860718,0.8283999,0.00082384876,1.5963536e-05,0.0021013832,3
1.10368035e-08,0.0013372165,0.5363472,0.040813494,0.00010450657,0.02686,0.39453754,2
6.178761e-05,0.08644757,0.02537249,0.00037311646,6.368312e-05,0.6537222,0.23395911,5
5.8245156e-08,0.008195382,0.090767816,0.002238185,1.0012087e-05,0.17467272,0.72411567,6
1.3036461e-05,0.48457995,0.007835671,0.00096575945,5.998612e-06,0.31475234,0.19184725,5
0.81553924,0.17676447,0.00016202519,7.0097136e-05,0.00023489291,0.0071405047,8.890961e-05,0
0.8667953,0.13029261,5.9648162e-05,5.2637366e-05,0.00017238104,0.0026090187,1.8355497e-05,0
0.0014535503,0.1807954,0.022687664,0.0004294652,0.0002552353,0.6867738,0.10760485,1
0.8280825,0.16776176,7.456622e-05,8.354523e-05,0.0001964446,0.0037712615,2.9794774e-05,1
1.0344332e-06,0.004251156,0.4623801,0.011920968,0.0007828501,0.115362816,0.40530092,2
0.76535547,0.22799242,0.00015758135,7.826482e-05,0.00021826012,0.0061368523,6.1191655e-05,0
8.58715e-11,3.5844274e-05,0.15819372,0.8389554,0.0014409726,1.041688e-05,0.0013635042,3
0.7318233,0.2604899,0.0001840999,0.000112897425,0.00021870824,0.0070936317,7.7391465e-05,0
3.3191963e-10,0.00013825146,0.33371484,0.6552814,0.00077766343,0.000116320116,0.009971471,2
1.9792593e-05,0.44981503,0.008976241,0.00086487166,8.230905e-06,0.3431533,0.19716276,1
0.05118769,0.3772256,0.017912908,0.0003894033,0.0011969653,0.51914734,0.032940168,5
3.525004e-07,0.03443346,0.021526782,0.00036053508,4.056068e-06,0.39039248,0.5532824,6
0.096493475,0.24630132,0.01908236,0.00035537928,0.0015773779,0.60058004,0.035610057,1
1.2659107e-08,0.0024737709,0.30741936,0.012777538,3.0681505e-05,0.060817756,0.6164809,6
9.986492e-11,2.7587414e-05,0.12393809,0.87401986,0.0012971668,5.67484e-06,0.00071162113,3
4.4249937e-10,4.0700594e-13,2.6544603e-05,0.0012493429,0.99872416,7.333063e-13,9.613336e-13,4
5.575332e-07,0.0033880018,0.47972733,0.013804196,0.00067283394,0.09123871,0.4111684,2
4.7188487e-06,0.028520506,0.06236512,0.00087716343,5.19529e-05,0.4787022,0.4294783,6
8.127704e-06,0.0011444188,0.8418678,0.02709403,0.0036648158,0.030080372,0.09614056,2
6.918016e-08,0.0110417595,0.06832977,0.0015340322,8.508397e-06,0.21733588,0.70174986,6
6.052091e-09,0.0007402494,0.66530234,0.15718724,0.00032035026,0.006115041,0.17033476,2
9.7480464e-05,0.41768596,0.011784693,0.00073628145,2.9799545e-05,0.42569882,0.143967,5
0.6580551,0.3316992,0.0002241041,0.00014549248,0.00025192054,0.009514488,0.00010989898,0
3.3564807e-11,7.882859e-06,0.05729877,0.9410208,0.0015481565,7.552925e-07,0.00012342141,3
0.87045115,0.12673205,5.4251534e-05,4.9952025e-05,0.00017038941,0.0025245547,1.7598551e-05,0
0.026102988,0.38716516,0.019331925,0.00041659226,0.0010297395,0.526139,0.039814617,5
6.1625566e-11,1.4565731e-05,0.08699556,0.9111391,0.0015597419,2.0592909e-06,0.00028920773,3
8.613601e-09,0.00029217702,0.65996605,0.30441648,0.0014626342,0.0010700551,0.032792706,2
0.017185561,0.10967633,0.0659525,0.00055466744,0.0065858364,0.74249345,0.05755157,5
2.8395422e-10,1.1007445e-13,1.3391734e-05,0.0014939697,0.9984926,1.1675747e-13,2.6480692e-13,4
7.1258576e-12,4.5234992e-06,0.031245237,0.96760607,0.0010415948,3.3891666e-07,0.00010240253,3
1.2991517e-11,0.00020414106,0.24678135,0.72174335,9.425905e-05,0.00016143551,0.031015499,3
0.86692536,0.1301623,5.9594695e-05,5.242368e-05,0.00017232692,0.0026095817,1.8355182e-05,0
3.9464206e-07,5.8382916e-09,0.003496348,0.0037751307,0.9927279,2.5886704e-08,2.046068e-08,4
0.69247556,0.2985969,0.00018300157,0.0001416794,0.00023585744,0.008276451,9.0358044e-05,0
0.19918114,0.7628133,0.0007928922,0.00046609977,0.0002552328,0.03562146,0.000869561,1
4.3190798e-10,2.9183996e-13,2.3944891e-05,0.0013544946,0.9986216,3.4500018e-13,7.16938e-13,4
0.0016941587,0.8508117,0.002887466,0.00090664247,3.8574657e-05,0.12730221,0.016359216,5
5.1116448e-11,7.009994e-06,0.0562035,0.9416654,0.0020296245,6.299357e-07,9.390039e-05,3
0.0015890955,0.0008381324,0.8321411,0.016776223,0.09536344,0.025978196,0.027313855,2
2.5245023e-10,1.5159906e-12,3.6968548e-05,0.00074299314,0.9992199,8.497449e-12,2.2954538e-12,4
0.8381075,0.15805177,7.629729e-05,6.528894e-05,0.00018898555,0.0034846135,2.5474043e-05,0
4.024505e-11,6.9655316e-06,0.052881867,0.94529337,0.001722579,5.907214e-07,9.4618845e-05,3
1.5487507e-11,0.00014181726,0.23811443,0.74234736,0.00015040992,0.00010234055,0.019143736,3
3.5147892e-07,1.0739777e-08,0.0039739604,0.003174005,0.99285173,7.062206e-08,3.2590975e-08,4
4.4641174e-06,2.068157e-07,0.017958337,0.0055961274,0.97643846,1.5977369e-06,7.7295465e-07,4
0.0052768416,0.79201895,0.0042908243,0.0007772227,9.7901626e-05,0.17973232,0.01780593,1
1.2779833e-10,4.726604e-14,9.1752745e-06,0.0012269135,0.9987637,3.989082e-14,1.1059239e-13,4
0.013533849,0.05001201,0.12038478,0.00096843834,0.008086423,0.7298442,0.07717033,5
4.9850005e-08,0.00913034,0.087068826,0.002083478,1.0005797e-05,0.19010524,0.71160203,5
1.743609e-07,0.00018982623,0.63188106,0.3419327,0.0027331116,0.0009894904,0.02227377,2
1.942032e-14,5.3856096e-18,4.9597038e-08,0.00018670931,0.9998134,6.152929e-18,3.7510527e-18,4
4.1776766e-05,0.24230951,0.015666423,0.00060836086,2.3922354e-05,0.52675337,0.2145967,5
3.9657156e-08,0.0011483477,0.66203576,0.05090118,0.00027786163,0.022564268,0.2630725,2
0.87035584,0.12681472,5.4411328e-05,4.9973485e-05,0.00017088687,0.002536447,1.7642284e-05,0
3.1695273e-09,0.00032747965,0.60588515,0.3511981,0.0008940731,0.0009851087,0.04071004,2
1.37846835e-11,0.00021483883,0.27052087,0.6915141,9.893888e-05,0.00019871927,0.03745249,3
0.7208239,0.2713026,0.00017352842,0.000108895445,0.00023129144,0.007284146,7.554385e-05,0
5.9431295e-06,0.2933864,0.011128712,0.0007151145,5.768804e-06,0.40492427,0.28983372,5
2.5009633e-10,1.3347841e-05,0.109738566,0.8871662,0.0028029166,2.4252495e-06,0.00027648275,3
1.4160582e-11,8.953175e-06,0.05356224,0.9453838,0.0008791661,8.079675e-07,0.00016497353,3
4.506492e-11,0.00020684495,0.3121845,0.65444976,0.00025577453,0.00021719924,0.032685827,3
1.5244686e-07,4.0024473e-09,0.0024092104,0.0026629237,0.99492776,2.3983917e-08,1.10618545e-08,4
2.8447603e-06,0.022585988,0.08401923,0.0012868984,5.949058e-05,0.42109758,0.47094783,6
1.6609226e-10,1.303927e-05,0.098186634,0.89857614,0.002999675,2.021718e-06,0.00022247415,3
1.8617756e-06,0.057428304,0.022474417,0.00038686395,9.381677e-06,0.48049802,0.43920133,5
3.9185801e-13,5.074987e-07,0.006369567,0.99308085,0.0005458483,8.612091e-09,3.328766e-06,3
1.6054484e-08,0.001251363,0.58792394,0.04729133,0.00014784814,0.024178019,0.3392074,6
0.8705028,0.12668161,5.4236098e-05,4.994791e-05,0.0001703248,0.0025233168,1.7595996e-05,0
3.5125788e-06,1.506378e-07,0.014229444,0.0061013205,0.9796636,1.3345464e-06,5.7517644e-07,4
0.014216862,0.7926206,0.004214248,0.0006998671,0.00016594962,0.17493391,0.0131485285,5
0.00047109812,0.050452337,0.06294246,0.0008160346,0.0028297955,0.45509556,0.42739266,5
4.5394638e-05,0.2233873,0.016347254,0.0005593596,2.7173437e-05,0.54140604,0.21822752,5
1.6260769e-07,4.3038537e-09,0.0024811479,0.002717753,0.99480104,2.6321834e-08,1.2050111e-08,4
4.0865772e-05,0.6583105,0.0053074085,0.0011276554,7.949589e-06,0.23093712,0.10426862,1
1.440591e-06,0.032948926,0.032537397,0.0004927849,1.3316661e-05,0.44460204,0.48940402,5
0.13032064,0.212265,0.020016117,0.00032016475,0.0020488845,0.6051964,0.029832698,1
1.5007951e-06,0.008268514,0.32662088,0.00698502,0.00025692995,0.2109603,0.4469069,2
0.0007796713,0.0042856997,0.6957073,0.0103381965,0.05081599,0.13746138,0.100611754,2
8.5372834e-05,0.004749563,0.5809256,0.01094361,0.010464629,0.14941843,0.24341284,2
4.415986e-10,0.0008602813,0.42972207,0.15505031,4.405452e-05,0.007496315,0.4068268,2
0.8399017,0.15631874,8.863287e-05,5.5381362e-05,0.00018355317,0.00342503,2.6900501e-05,0
3.0432386e-07,0.029142871,0.027149172,0.0004665651,5.1338975e-06,0.3589209,0.5843151,6
8.510565e-09,0.0030063004,0.18992716,0.0070487116,1.2408392e-05,0.072461665,0.7275437,6
0.012109572,0.1471154,0.04194953,0.00042511127,0.0024326202,0.7220492,0.0739186,5
1.87792e-09,0.0006160206,0.6157687,0.24921177,0.00029550563,0.003043661,0.1310644,2
1.4057142e-10,0.0008629667,0.35285482,0.13963553,2.1643431e-05,0.0073786825,0.4992465,2
7.782814e-09,0.00032603962,0.65779775,0.2998887,0.0011882682,0.0012524857,0.039546832,2
0.00011550632,0.7333001,0.0045561036,0.0010903538,1.2519958e-05,0.20054464,0.06038083,1
2.6299835e-08,0.00033614176,0.7371846,0.220184,0.0018445482,0.0018247445,0.038625978,2
0.00259928,0.001790417,0.6781508,0.015732005,0.2274181,0.044052232,0.03025713,2
0.6174621,0.37059215,0.00024109635,0.00018710415,0.0002556431,0.01112565,0.00013611249,0
5.0613635e-06,0.021955047,0.09941126,0.0015083343,0.000110787696,0.42849422,0.44851533,5
1.4857962e-09,0.00017222643,0.48140556,0.5004682,0.0012610209,0.00029936008,0.01639374,2
0.87047386,0.12671013,5.424169e-05,4.9949707e-05,0.00017034989,0.0025237508,1.7596734e-05,0
7.299518e-08,0.08592467,0.010008645,0.000442011,5.677637e-07,0.2714283,0.63219565,1
0.00073051854,0.8243487,0.003292452,0.00096420303,2.758741e-05,0.14678639,0.023850024,1
2.0054603e-07,0.020455265,0.03427674,0.0006189935,5.6146546e-06,0.3172078,0.6274354,6
5.279835e-08,0.0015333219,0.6035768,0.034576282,0.0002130171,0.034141015,0.32595962,2
6.511828e-10,2.963875e-06,0.041902866,0.9372935,0.020752735,2.2854225e-07,4.785546e-05,3
4.661157e-06,0.0016712644,0.8025557,0.022547908,0.002269181,0.046155505,0.124795936,2
3.856461e-06,0.022323845,0.09525627,0.0020096984,0.00047528176,0.23535074,0.6445801,2
6.1128735e-06,2.7365414e-07,0.019178009,0.00737137,0.97344035,2.4861731e-06,1.1721418e-06,4
2.383772e-13,1.2979538e-17,1.2358915e-07,0.0004852772,0.99951476,5.738518e-18,1.7654382e-17,4
8.031415e-06,0.04312718,0.034626976,0.00047021155,3.25215e-05,0.54937696,0.37235814,5
2.5068159e-08,0.00060774543,0.7551599,0.12468858,0.0006662564,0.00627178,0.11260587,2
9.1111e-08,0.0032159453,0.41055852,0.01335371,0.000104763574,0.0836807,0.48908603,2
5.0156355e-06,2.2179127e-07,0.017194191,0.006874564,0.97592324,2.008709e-06,9.125891e-07,4
5.5158966e-10,1.9013606e-13,1.8844656e-05,0.0018558855,0.99812526,1.6847952e-13,4.7532686e-13,4
0.062839195,0.8037674,0.0030201166,0.00058779324,0.00028957456,0.123822816,0.0056731612,1
0.020402806,0.099586956,0.052057885,0.00043760258,0.004270567,0.770764,0.052480113,1
2.9708707e-07,8.5545e-09,0.0034548345,0.0031495544,0.99339515,5.7767792e-08,2.6041505e-08,4
7.875607e-11,0.00011701971,0.2352728,0.75607705,0.00039377992,6.1021125e-05,0.008078361,2
7.419044e-14,9.7523205e-18,8.522172e-08,0.00029339304,0.9997065,7.982201e-18,9.780673e-18,4
