confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
0.18655622,0.7762589,2.001592e-06,3.305998e-05,0.00010438108,0.03651593,0.00052950706,1
2.0853623e-15,8.159162e-06,0.27228191,0.7084542,0.0010543067,0.0003021647,0.01789933,3
8.838815e-05,0.3343168,0.0038999585,0.0015064947,0.00033416125,0.53103465,0.12881956,1
0.00012894085,0.3860997,0.0026763573,0.0013396919,0.00034481147,0.5069115,0.102499045,1
4.8398224e-08,0.020960866,0.071906395,0.0030917195,0.00012631556,0.3579833,0.5459314,5
0.857504,0.14119716,6.917457e-09,8.13985e-07,8.8650895e-06,0.0012839318,5.203844e-06,0
7.9792015e-14,3.3208096e-05,0.56663376,0.37014666,0.0012390518,0.0019446177,0.060002614,3
0.012502755,0.8103104,7.31402e-05,0.00024118081,0.000244935,0.1686328,0.007994825,1
7.761144e-10,0.00026139093,0.8253495,0.012213778,0.010824421,0.03962966,0.111721225,2
8.7235404e-16,2.3083937e-06,0.0380885,0.95922863,0.0012752154,3.420393e-05,0.0013711809,3
0.011341878,0.78665566,0.00012288359,0.0002914739,0.00025634837,0.19025753,0.011074225,1
0.71513075,0.28070074,4.8192376e-08,3.0687079e-06,2.0393974e-05,0.0041203606,2.4743591e-05,1
0.0018101245,0.667837,0.00037417782,0.0005559126,0.00031595962,0.30279523,0.026311522,1
8.5736225e-05,0.32539892,0.0041520414,0.0015496683,0.00033233987,0.5341666,0.13431475,5
0.8395609,0.15886723,9.843254e-09,9.45795e-07,1.0170849e-05,0.0015542364,6.465467e-06,0
1.8928705e-09,0.003946564,0.23817456,0.004508978,0.00013879803,0.17898038,0.5742507,6
2.553642e-16,1.286387e-06,0.021244023,0.977083,0.0010122203,1.4519752e-05,0.00064494036,3
8.164052e-16,3.1794964e-06,0.07955496,0.9157256,0.0012031944,6.522554e-05,0.0034478726,3
1.3490767e-08,0.0053328294,0.27725473,0.00501579,0.0002885714,0.21848893,0.49361914,5
7.215417e-13,4.225833e-05,0.41253713,0.5509005,0.0053188005,0.001773738,0.029427571,3
0.043366402,0.8616195,1.5720852e-05,0.00011295116,0.00018236911,0.09212818,0.0025748787,1
2.7751353e-13,2.4058343e-07,0.02205558,0.027514087,0.9504086,6.04817e-06,1.5420084e-05,4
3.407908e-11,0.0004575544,0.5455361,0.0064792843,0.0001252269,0.048904482,0.3984974,6
0.86458784,0.13425297,5.765076e-09,6.2360067e-07,8.428049e-06,0.0011459168,4.2313086e-06,0
1.5836e-15,6.4401133e-06,0.23865376,0.7462382,0.001359465,0.00021925256,0.013523004,3
1.4178188e-11,0.00029067678,0.61401963,0.0074503003,0.00011728388,0.033842843,0.34427926,2
0.009787924,0.8066416,7.750638e-05,0.00026049942,0.0002511438,0.17452188,0.008459518,1
6.130652e-19,3.0008387e-15,6.392839e-10,3.895894e-06,0.99999624,3.8116864e-16,2.0813934e-16,4
0.70902354,0.2867237,5.0878473e-08,3.0016051e-06,2.0649997e-05,0.004204591,2.442852e-05,0
0.8662013,0.13265817,5.6771468e-09,6.495868e-07,8.247137e-06,0.001127524,4.120946e-06,1
4.2304507e-09,0.002877477,0.35272068,0.0054031247,0.0002525268,0.16336954,0.47537667,6
5.3997492e-12,0.00014659054,0.7027771,0.012129163,0.0001674557,0.020806262,0.26397333,6
0.8837483,0.115373045,3.5925407e-09,4.3731538e-07,7.135159e-06,0.000868236,2.8794984e-06,0
0.37608802,0.60548306,5.41646e-07,1.5341539e-05,6.2177685e-05,0.01816068,0.00019020448,0
5.900678e-05,0.3067935,0.0043967897,0.0016080444,0.0003296733,0.54577786,0.14103512,5
4.423238e-16,5.756002e-06,0.3135785,0.6651235,0.0007064958,0.00024064159,0.020345027,3
7.720246e-18,6.3683893e-07,0.041363303,0.9568295,0.0004548493,1.0993564e-05,0.0013407246,3
0.00032848615,0.15097876,0.02265008,0.002853642,0.005111739,0.69991434,0.11816298,1
3.0912298e-13,1.6877942e-07,0.014229107,0.02099252,0.9647661,3.699859e-06,8.390881e-06,4
1.6770355e-16,2.425287e-06,0.13018066,0.8630884,0.0009977963,6.456119e-05,0.0056660576,3
0.0011526239,0.62185025,0.00053232966,0.00065992743,0.0003305782,0.34130278,0.03417144,1
7.5892087e-13,8.357795e-05,0.73389494,0.014529903,0.00013235601,0.012993034,0.23836619,2
1.5245404e-13,2.1877744e-05,0.18521506,0.7994487,0.0028368419,0.0005858762,0.011891645,3
4.7384834e-13,3.9795348e-05,0.3041037,0.6675334,0.003113895,0.0014114251,0.023797782,3
1.5081975e-10,0.00036700768,0.6870574,0.016863663,0.00042725357,0.041657653,0.25362706,2
1.5715409e-12,0.00010920349,0.705632,0.010623398,0.00011618491,0.017014828,0.26650447,2
0.00044954667,0.52464116,0.0010350853,0.0009109782,0.00034827171,0.4172687,0.055346254,1
1.1643888e-07,0.012311055,0.1815654,0.005360008,0.000967074,0.3843244,0.41547194,6
0.011459538,0.8089707,7.1957424e-05,0.0002527165,0.00024749245,0.17086563,0.008131968,1
3.8988176e-07,0.04647031,0.040861305,0.0027551523,0.00015947655,0.4546154,0.45513797,6
2.483599e-07,0.043164726,0.040705748,0.0027442547,0.00015452718,0.45269257,0.4605379,5
1.036859e-12,5.440451e-05,0.36984968,0.5922474,0.003285794,0.002127666,0.032435033,3
0.88169616,0.11739349,3.798415e-09,4.774248e-07,7.238403e-06,0.000899628,3.0119484e-06,0
2.0445825e-05,0.14630234,0.017502105,0.0023142195,0.0004480783,0.5710355,0.26237732,5
9.257923e-13,6.999209e-05,0.7937805,0.018862674,0.00038255684,0.01039101,0.17651327,2
0.7982632,0.19941741,1.8594314e-08,1.4587812e-06,1.322359e-05,0.0022937355,1.09233815e-05,0
0.00013691364,0.38636735,0.0027117634,0.0013410213,0.0003436491,0.5060757,0.10302362,5
9.682966e-12,0.00013762455,0.74011487,0.008637764,0.000467008,0.022466054,0.22817667,2
6.724733e-05,0.29962578,0.0048468565,0.0016453268,0.0003236002,0.5452387,0.14825256,1
4.9749104e-15,1.2523997e-05,0.3836358,0.58543116,0.0010217755,0.0005505866,0.029348137,3
2.700053e-12,6.977989e-05,0.50675356,0.44430658,0.007451728,0.003271075,0.03814727,2
9.7769695e-11,0.0008205123,0.45918274,0.0057722274,0.000121930796,0.071050994,0.4630516,2
3.343902e-13,2.5978215e-07,0.022913644,0.027300356,0.94976246,6.7089013e-06,1.6539692e-05,4
1.5929413e-14,2.0032596e-05,0.707125,0.21865796,0.001030208,0.0016419506,0.07152479,2
5.5706624e-07,0.0533331,0.036721386,0.002775387,0.00022352496,0.49783453,0.40911144,6
1.1591501e-08,0.0028265975,0.3317279,0.005150293,0.00020288458,0.15653773,0.5035546,2
0.33432668,0.64212763,9.477098e-07,1.9401281e-05,7.8250356e-05,0.023187371,0.00025969502,1
2.9067246e-16,4.941631e-10,0.00014304458,0.0040087686,0.9958481,2.9230902e-09,6.959711e-09,4
3.2318503e-12,9.47448e-07,0.032341056,0.036408387,0.9311886,2.073998e-05,4.0314848e-05,4
1.456734e-14,3.1310367e-06,0.058897354,0.91696054,0.02329535,3.7958573e-05,0.0008056579,3
5.512239e-13,7.53281e-05,0.7449995,0.01729893,0.00014360299,0.011439527,0.22604309,2
0.001738222,0.4957602,0.0016232355,0.00089393236,0.0005745383,0.4507519,0.048658,1
3.4163167e-13,6.483236e-05,0.75970286,0.023480449,0.00016590024,0.00935003,0.20723593,2
0.011415393,0.82056224,6.0923438e-05,0.00022464451,0.00024054146,0.1604061,0.007090131,1
0.74661535,0.2500025,3.5738637e-08,2.3374962e-06,1.737728e-05,0.0033443498,1.8077932e-05,0
9.358872e-13,8.6320266e-05,0.7344879,0.013539946,0.00013852271,0.013458527,0.23828882,2
8.050534e-11,9.244667e-05,0.89173913,0.019605348,0.012766268,0.0151282465,0.060668588,2
9.823526e-16,2.4948235e-06,0.045796357,0.9511051,0.0013574703,4.0128216e-05,0.001698406,3
1.270584e-08,0.011547233,0.110155284,0.0034869104,0.00011644194,0.28433904,0.5903551,6
0.0011475721,0.62639314,0.0005082201,0.0006555592,0.00032818288,0.33765936,0.033307984,1
2.1519344e-12,3.4440868e-07,0.011962809,0.0220014,0.9660203,5.5972077e-06,9.622652e-06,4
1.6458259e-16,2.1217709e-06,0.14362885,0.8490934,0.0026710627,5.4048076e-05,0.004550504,3
3.1907552e-12,0.00014479879,0.6764217,0.008905966,0.000110080065,0.021452766,0.2929648,2
1.8648616e-06,0.007923364,0.41721314,0.010804204,0.023546347,0.38737163,0.15313944,6
0.001441706,0.3702756,0.0029599695,0.0013990592,0.00034074872,0.5134834,0.11009955,1
9.832862e-13,5.3931795e-05,0.37487176,0.5866191,0.0032303599,0.0021374484,0.03308744,3
4.8157978e-11,0.00064567965,0.48218638,0.005825428,0.00011249039,0.060700104,0.45052993,2
6.8225037e-13,7.975453e-05,0.74948657,0.019826006,0.0001707795,0.011398272,0.21903862,2
5.9228394e-18,8.6044365e-14,1.650779e-08,2.1811638e-05,0.9999781,3.1141952e-14,2.0706193e-14,4
2.1239018e-16,1.460671e-06,0.031237267,0.96674854,0.0009342229,1.9735224e-05,0.0010587096,3
2.4686303e-11,6.347865e-06,0.11568295,0.07869492,0.80506325,0.00018595083,0.0003666223,4
4.917615e-16,2.6450841e-06,0.15132196,0.8395805,0.005048347,6.0661503e-05,0.0039858436,3
0.065683745,0.8580133,9.85789e-06,8.637879e-05,0.00015933749,0.07427389,0.0017734689,1
1.7060431e-12,0.00011275285,0.705344,0.010350601,0.000119111006,0.017341563,0.266732,2
1.0769274e-07,0.029358612,0.05658952,0.0029250726,0.00013721538,0.40003955,0.5109499,6
3.223658e-13,2.0219242e-07,0.017300673,0.023345307,0.959338,4.7415188e-06,1.1093047e-05,4
0.87365013,0.12531665,4.9558886e-09,5.799857e-07,7.756178e-06,0.0010213096,3.5883945e-06,0
5.5153746e-16,7.594622e-10,0.000150958,0.008615048,0.991234,3.763997e-09,1.0013405e-08,4
0.0016555438,0.59609765,0.00069185614,0.00069280574,0.00041630893,0.3654731,0.034972716,5
1.2215913e-09,0.00012277995,0.8155692,0.029642073,0.11810236,0.01490894,0.021654643,2
1.5255099e-05,0.20199385,0.008589806,0.002002237,0.00029064238,0.5743575,0.21275075,5
2.6529683e-08,0.0067744004,0.2338641,0.005237543,0.0004951102,0.25383133,0.4997975,6
0.80493003,0.19287615,1.7071875e-08,1.5861841e-06,1.2515437e-05,0.0021694684,1.02270515e-05,0
0.8829254,0.11618292,3.6670489e-09,4.6287064e-07,7.188389e-06,0.0008811193,2.9282146e-06,0
0.047724154,0.85580796,1.8106311e-05,0.00011574029,0.00017577916,0.09336699,0.0027911891,1
2.8796065e-15,3.3377778e-06,0.080711395,0.9120536,0.004886281,5.9663747e-05,0.0022857038,3
2.450921e-15,4.832629e-06,0.648,0.3198181,0.019663392,0.00028726505,0.012226333,2
2.8998649e-13,9.120435e-08,0.007172034,0.012880434,0.9799425,1.6925737e-06,3.1980546e-06,4
0.8836649,0.11545461,3.595593e-09,4.3873226e-07,7.1350314e-06,0.0008701003,2.8783609e-06,0
1.8502557e-14,1.9368827e-05,0.7250207,0.2056856,0.0013844344,0.0016170609,0.06627279,2
0.88144845,0.117639765,3.7705528e-09,4.7336306e-07,7.231591e-06,0.0009010091,3.0759559e-06,0
0.8837935,0.115328565,3.586637e-09,4.3744188e-07,7.131249e-06,0.00086758065,2.8710565e-06,0
0.8827241,0.11638339,3.6549632e-09,4.505292e-07,7.2340804e-06,0.0008818582,2.9387948e-06,1
1.8281046e-15,8.351722e-06,0.30528384,0.6724459,0.0009610045,0.00033051267,0.020970428,3
2.1370527e-12,0.00012124707,0.6982905,0.01023971,0.00012121654,0.018539524,0.27268773,2
4.86492e-05,0.20850156,0.009771124,0.0020387815,0.0006386865,0.6133358,0.16566537,5
3.8330965e-09,0.006528118,0.16267355,0.003967347,0.000115062045,0.22114068,0.60557526,6
1.177275e-05,0.18451932,0.009736203,0.0020731555,0.00028112959,0.57465476,0.22872372,5
0.73461014,0.26113707,5.8224966e-08,2.8808126e-06,2.085109e-05,0.00420437,2.4605908e-05,0
0.88012576,0.11893706,4.058673e-09,4.812458e-07,7.3808915e-06,0.0009262962,3.130031e-06,0
0.00023884879,0.34293628,0.0039363257,0.0014502661,0.00061134517,0.553528,0.097298965,1
0.8800615,0.11900385,3.9501415e-09,5.2751136e-07,7.3261995e-06,0.00092361437,3.139036e-06,1
5.5184063e-10,0.0013345726,0.41332927,0.0056080525,0.0001546782,0.098297305,0.4812761,2
0.8825106,0.11659392,3.6953858e-09,4.5788767e-07,7.20402e-06,0.0008848054,2.961779e-06,0
6.9701973e-15,1.06710995e-05,0.23193647,0.7515861,0.0014256987,0.00034779275,0.014693282,3
0.8561937,0.14248602,7.454565e-09,7.9688544e-07,9.1795155e-06,0.0013049588,5.3322597e-06,0
2.1972506e-13,4.037017e-05,0.41987115,0.53876513,0.0021917426,0.0017124002,0.037419196,2
5.9378795e-05,0.2917503,0.005018346,0.0016598253,0.00032151348,0.54920113,0.15198952,1
0.015000511,0.7609619,0.00016052416,0.0003007242,0.00035352845,0.21214466,0.011078134,5
5.5154607e-07,0.06064144,0.0300117,0.0026220826,0.00017785531,0.4965393,0.41000703,6
0.002663885,0.6634413,0.0004599117,0.000566469,0.00030863905,0.302914,0.029645775,1
1.0790272e-09,0.00087824167,0.6101382,0.013278379,0.0005865725,0.08143867,0.29367998,6
1.235235e-15,6.193269e-06,0.21478052,0.7711997,0.0010277672,0.00020367905,0.012782027,3
1.4909675e-15,4.060397e-10,6.486174e-05,0.0016042568,0.99833083,1.8559595e-09,2.8577742e-09,4
2.1251771e-09,0.001057575,0.5176754,0.0072301067,0.00026369086,0.09003495,0.38373822,2
1.8719483e-07,0.034586284,0.052098226,0.002957284,0.00018569638,0.43804047,0.47213185,6
2.6071824e-11,9.628965e-05,0.8554804,0.013675335,0.0030950226,0.016741658,0.11091142,2
2.8834899e-08,0.01703377,0.083623484,0.0032147956,0.00012118115,0.33190626,0.56410044,6
1.1411308e-13,4.6343055e-05,0.7798152,0.049726814,0.00024149747,0.005758218,0.16441207,2
2.8832392e-05,0.22481486,0.0077398806,0.0019257269,0.00037290668,0.58223855,0.18287928,5
0.5844382,0.40764344,1.3466654e-07,5.8975133e-06,3.292892e-05,0.007823754,5.5600238e-05,0
1.5988125e-15,2.6035823e-06,0.04502488,0.95153224,0.0018301515,4.071306e-05,0.0015694926,3
0.8812366,0.117847234,3.833877e-09,4.804914e-07,7.2943085e-06,0.0009052995,3.031569e-06,0
0.0020247884,0.5602367,0.0010273767,0.0007701143,0.0005288285,0.39444515,0.040967014,5
2.2450243e-16,3.1419572e-06,0.154117,0.83723086,0.0007823875,9.122747e-05,0.0077753905,3
9.79793e-14,3.3741657e-05,0.7922356,0.10767821,0.0010668461,0.003385305,0.09560024,2
0.0005993421,0.25056732,0.0087381285,0.0019150107,0.002628274,0.64623064,0.089321315,5
1.6495891e-15,7.206032e-10,8.2271305e-05,0.011197966,0.9887197,2.6269773e-09,6.031341e-09,4
1.811943e-16,1.8484407e-06,0.042832404,0.95468396,0.0009482628,2.7717038e-05,0.0015058358,3
1.0179739e-12,5.333419e-05,0.354429,0.6097129,0.0033745493,0.0020337407,0.030396443,3
0.8825006,0.11659538,3.791879e-09,4.5865974e-07,7.215995e-06,0.0008933286,2.9779226e-06,0
1.4735252e-13,2.8786914e-07,0.034213375,0.038997628,0.9267537,8.696001e-06,2.633141e-05,4
0.88334996,0.11576474,3.616644e-09,4.507676e-07,7.155355e-06,0.00087476324,2.9031603e-06,0
0.18328904,0.7778289,2.3532803e-06,3.7882997e-05,0.000105333354,0.038154226,0.0005822491,1
3.2161836e-16,3.9568956e-10,0.00011670838,0.0028494755,0.99703383,2.345947e-09,5.0244107e-09,4
0.0028109734,0.6183561,0.00058253406,0.0006850476,0.0003283013,0.34147203,0.03576506,5
1.05360436e-16,1.7255384e-06,0.071950234,0.92435455,0.0007637771,3.580852e-05,0.0028938937,3
5.335137e-10,0.00019243064,0.86592627,0.015382757,0.012399354,0.028307926,0.07779132,2
1.4318233e-14,2.7080205e-10,1.9142277e-05,0.00042001362,0.99956083,8.4295254e-10,6.564294e-10,4
0.70152515,0.29391265,5.799407e-08,3.2215844e-06,2.1138654e-05,0.0045106276,2.7076698e-05,0
1.2283492e-16,1.7992429e-06,0.06894289,0.92744875,0.000787441,3.618463e-05,0.0027828603,3
8.201589e-14,2.7158341e-05,0.3890389,0.57536244,0.001841218,0.0011655386,0.03256471,3
5.395273e-13,3.6989846e-07,0.027684387,0.029713359,0.94256896,9.711479e-06,2.3215298e-05,4
2.4866107e-12,2.6880516e-06,0.14897424,0.06527989,0.78529274,0.000119722696,0.00033063669,4
0.0029054806,0.71043897,0.0002502086,0.00045926237,0.00030047694,0.26586092,0.019784678,1
8.254638e-17,1.6993164e-10,6.174171e-05,0.0031341417,0.99680406,8.2104973e-10,1.9107878e-09,4
1.7307388e-05,0.12467875,0.02184331,0.0026062997,0.0007075591,0.6059132,0.2442335,5
1.5230329e-08,0.012509941,0.104726456,0.0034324864,0.000117434414,0.29478908,0.58442456,5
5.0964095e-14,3.5212473e-05,0.7607889,0.10628398,0.00034897905,0.003752522,0.12879035,2
4.327381e-18,7.510295e-14,1.5511695e-08,2.4333656e-05,0.9999757,2.6347368e-14,1.8733597e-14,4
5.7015925e-05,0.29971704,0.0044656536,0.0016122233,0.0003341987,0.5522471,0.14156674,5
9.47602e-13,9.0563524e-05,0.7253824,0.01296039,0.00012580887,0.014180618,0.24726026,2
0.8833264,0.11578494,3.7161103e-09,4.4707832e-07,7.1769955e-06,0.00087806163,2.9243504e-06,0
9.057182e-14,3.638333e-05,0.75789833,0.1399708,0.0009038056,0.0032983487,0.09789238,2
2.325713e-13,4.015019e-05,0.45954192,0.493417,0.0020001263,0.0018961293,0.04310463,3
0.63086927,0.3627429,9.503678e-08,4.637138e-06,2.789797e-05,0.006313677,4.147246e-05,0
1.8049193e-05,0.21762028,0.007611438,0.001937231,0.0002986699,0.57381004,0.19870429,5
2.566568e-15,7.614592e-06,0.20498152,0.7813888,0.00119693,0.00023670682,0.012188481,3
1.9537237e-16,2.3558987e-06,0.09677306,0.89809656,0.0008335296,5.5277447e-05,0.0042392593,3
6.235178e-14,1.4990714e-05,0.6631647,0.29162347,0.017453974,0.000953796,0.026789138,3
3.1395454e-13,1.6880564e-07,0.014172891,0.020898456,0.96491647,3.6991967e-06,8.35761e-06,4
4.5518625e-08,0.020572972,0.072504364,0.0031003843,0.00012623367,0.35623938,0.5474567,6
2.4724373e-16,2.6931245e-06,0.15028349,0.8420237,0.0014887564,7.385763e-05,0.0061275503,3
4.089117e-06,0.1275776,0.015294378,0.0023069414,0.00024250668,0.56158394,0.2929905,5
1.9610843e-17,2.9821757e-07,0.0035829577,0.99567544,0.00066943036,1.570069e-06,7.033085e-05,3
1.3739209e-12,0.00010191897,0.71286714,0.011098852,0.000117870135,0.01592797,0.25988632,6
0.88376987,0.11535128,3.5909289e-09,4.379561e-07,7.134691e-06,0.0008683981,2.8787354e-06,0
4.1943667e-11,7.5221315e-06,0.11081649,0.08307016,0.80551356,0.00021234644,0.00038001107,4
0.0016254364,0.65256274,0.00042961692,0.00059208093,0.00032078422,0.3154446,0.029024757,5
7.195879e-07,0.026010502,0.12992835,0.004801078,0.0026800623,0.44574612,0.39083323,5
6.779559e-05,0.32895905,0.0037147535,0.0015256603,0.00033567203,0.5375236,0.12787344,5
3.509197e-13,1.8793554e-07,0.015108751,0.021652047,0.9632256,4.1291096e-06,9.326117e-06,4
0.0008365819,0.56196165,0.00089947967,0.00082367816,0.0003364718,0.3866452,0.048496876,1
3.6374382e-07,0.049408413,0.03727858,0.002703522,0.00016306384,0.46694866,0.4434974,5
0.029496647,0.8452452,3.4759938e-05,0.00016258328,0.00020212245,0.120348215,0.004510479,1
3.8027896e-09,0.0043228106,0.21759179,0.0043848963,0.0001220258,0.18171209,0.5918663,2
5.323315e-10,0.0003023515,0.7911178,0.0099570565,0.0032309603,0.047795195,0.14759661,2
2.5693556e-10,0.00053920486,0.6382854,0.007512686,0.00073727214,0.06316402,0.28976142,2
3.1139406e-13,6.254645e-05,0.76383597,0.029011667,0.00018457693,0.008682839,0.1982224,2
0.8838147,0.11530745,3.5858703e-09,4.3719436e-07,7.1312384e-06,0.000867498,2.8705892e-06,0
2.833459e-07,0.044773545,0.040078506,0.0027383424,0.00015689795,0.45574892,0.4565035,6
9.5803226e-11,0.00090997264,0.42916775,0.0055338196,0.00011187008,0.07508299,0.48919353,6
0.000779817,0.2575971,0.008507284,0.0019013152,0.0030336594,0.6455207,0.08266015,5
7.708106e-14,4.1173203e-05,0.7745863,0.08098675,0.0003414302,0.0044565443,0.13958773,2
4.597389e-13,7.076767e-05,0.75647074,0.02481184,0.00017597375,0.009977038,0.20849365,2
6.214246e-13,6.8130175e-05,0.66956604,0.2349879,0.0013955354,0.004637639,0.08934477,2
0.00018510455,0.42427894,0.002044746,0.0012205518,0.00034880603,0.48500982,0.086912066,1
4.8518105e-14,3.348834e-05,0.7886991,0.08112644,0.0004098946,0.0037225836,0.12600854,2
2.0158486e-09,0.00016031634,0.8299072,0.024403347,0.09028154,0.020209793,0.03503784,2
0.5232416,0.46626663,2.1974566e-07,7.850557e-06,4.0749008e-05,0.010359573,8.3387284e-05,0
3.1925953e-07,0.037276078,0.054417014,0.002872267,0.00019247677,0.4536558,0.451586,5
1.8313023e-14,1.89523e-05,0.7589592,0.1637764,0.0011255989,0.00175307,0.07436685,2
0.8752205,0.123768106,4.5476245e-09,5.517611e-07,7.719375e-06,0.0009995633,3.5982703e-06,0
3.460861e-07,0.04918875,0.0363694,0.00269725,0.00016291394,0.46956915,0.44201213,1
0.0039924,0.73600835,0.0001966614,0.00041221065,0.0002909313,0.24261361,0.016485892,1
1.2971341e-07,0.031998266,0.052635077,0.002880961,0.000142275,0.41403645,0.49830678,6
2.2445784e-12,0.0001267482,0.68974453,0.009409124,0.00011142433,0.019348303,0.2812599,2
2.7724755e-14,2.7691733e-06,0.02963636,0.94715357,0.022797182,2.4387435e-05,0.00038569205,3
9.704766e-11,0.0006536148,0.52468854,0.006456773,0.00022551914,0.063748874,0.4042267,2
3.5739067e-08,0.008429599,0.2375877,0.004735857,0.00021951098,0.2371549,0.51187235,2
3.4949463e-11,1.0179216e-05,0.17197485,0.09277548,0.73419535,0.00033866832,0.00070545054,4
3.5073934e-18,6.6466955e-13,2.0431342e-07,0.00046805918,0.99953175,5.286905e-13,7.036369e-13,4
6.290799e-07,0.061842106,0.031138154,0.0026226426,0.00017868695,0.4929088,0.41130894,5
3.844614e-13,6.729787e-05,0.76053137,0.024467235,0.00017929125,0.009477146,0.20527765,2
7.427326e-11,0.0008257027,0.44473976,0.0056120814,0.000111057045,0.07040608,0.47830537,2
3.398512e-11,8.945172e-06,0.15059304,0.087805174,0.76073545,0.00028518372,0.00057217135,4
2.8689616e-15,1.4119113e-09,0.00014066725,0.019130489,0.98072875,5.7914655e-09,1.4952287e-08,4
0.009653527,0.7903313,9.9887206e-05,0.0002767028,0.00026866054,0.18975355,0.009616402,1
0.0072211293,0.2589642,0.0068333135,0.0019000504,0.009579381,0.6794342,0.036067773,1
7.3915006e-13,3.969823e-07,0.024769118,0.028215902,0.9469842,9.304904e-06,2.1139324e-05,4
3.73111e-13,3.9545852e-05,0.30950683,0.66179746,0.0029602344,0.0013517388,0.024344116,2
