confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
2.2070612e-14,2.2658286e-08,0.18544042,0.8030717,0.00078347174,9.087213e-05,0.010613531,3
1.1406924e-08,0.00044389954,0.54939157,0.014441411,0.0019284242,0.06767457,0.36612016,2
9.644028e-11,1.4152066e-05,0.71675104,0.12300675,0.005678735,0.008678682,0.1458707,2
5.226219e-27,7.734868e-24,1.4761911e-06,1.0738611e-05,0.9999877,2.604276e-16,1.0307683e-13,4
2.6939678e-19,4.9077357e-12,0.014321601,0.98531514,0.00025898856,1.451562e-07,0.00010415549,3
1.02285395e-14,2.6463339e-12,0.0128596015,0.0040671895,0.98307014,2.2197267e-07,2.8007296e-06,4
2.3219415e-17,8.4114625e-12,0.1020763,0.64783835,0.250014,6.6510404e-07,7.063825e-05,3
0.03646995,0.82660264,0.00011741938,1.989758e-09,2.509018e-08,0.12793852,0.0088714,1
2.9117228e-10,5.905149e-05,0.60999143,0.09352218,0.00086674537,0.017285926,0.2782747,2
1.8234884e-06,0.021849565,0.12780303,0.00043872136,7.10832e-05,0.32717994,0.52265584,6
2.9228222e-17,8.637458e-15,0.0013293269,0.0010780697,0.99759257,2.0956372e-09,4.129305e-08,4
0.8771621,0.11880952,3.727251e-07,2.1263297e-11,1.5008861e-09,0.0038851977,0.00014286712,0
1.5301898e-21,8.649972e-19,0.00013254836,0.00030484534,0.9995627,3.850771e-12,3.6145073e-10,4
0.006053291,0.20391937,0.009375441,2.999674e-07,2.2727938e-05,0.70753986,0.073089,5
5.494743e-09,5.339593e-07,0.26674792,0.002084377,0.7281543,0.001219649,0.0017932799,2
9.2437775e-05,0.18711162,0.022277495,1.2897501e-05,8.560927e-06,0.5201271,0.27036992,5
2.439316e-06,0.00191118,0.52881426,0.00088197313,0.022521015,0.2358375,0.21003161,6
0.65411085,0.32904327,2.310943e-06,4.3658853e-12,4.6091583e-10,0.01645356,0.00039004785,0
0.8868963,0.10962723,2.5002393e-07,4.3179293e-12,2.9143932e-10,0.003394338,8.18538e-05,0
0.030182775,0.81765914,0.00015868405,3.751817e-09,3.4804238e-08,0.14107618,0.01092316,1
2.4160336e-17,1.0131577e-11,0.10556657,0.6654117,0.22894114,7.5793884e-07,7.983952e-05,3
2.1476745e-15,1.00688145e-10,0.1647651,0.31943658,0.5156246,3.7938948e-06,0.00016990845,2
6.313348e-18,2.7235044e-15,0.00081984216,0.0007802672,0.99839985,7.820122e-10,1.8328585e-08,4
0.86927223,0.12646724,3.4124793e-07,4.3614023e-12,2.4419566e-10,0.004165263,9.496082e-05,0
1.4042333e-13,1.6959127e-08,0.47148257,0.4032786,0.120306574,0.0001324599,0.0047997893,2
0.8699381,0.12595013,4.319392e-07,6.5813704e-12,1.228821e-10,0.0040382454,7.316846e-05,0
0.8865893,0.11000582,2.062465e-07,1.8514133e-13,3.941435e-11,0.003353144,5.1565923e-05,0
0.84534854,0.14930452,4.5662784e-07,6.0606907e-13,7.991524e-11,0.0052510197,9.536468e-05,1
1.9569472e-16,4.8560655e-10,0.11547749,0.873187,0.01017572,7.773908e-06,0.0011519694,3
4.7081844e-10,7.008543e-05,0.59842265,0.08958393,0.0008178479,0.019555464,0.29154998,2
0.0006438416,0.05184083,0.065835536,6.8641757e-06,0.0006441501,0.7344233,0.14660561,5
1.0498164e-07,0.0037329956,0.28825283,0.0032433106,0.00026113732,0.16279699,0.5417126,6
7.1403025e-05,0.16523023,0.025878582,1.6629898e-05,1.0124224e-05,0.5184722,0.29032093,5
0.43838355,0.51091176,9.911322e-06,2.1524902e-11,3.3494985e-09,0.049580876,0.0011139549,0
0.85487723,0.1400193,3.9158823e-07,1.1077533e-12,9.076888e-11,0.0050146333,8.84233e-05,0
0.0027741804,0.15990654,0.015886389,8.1736977e-07,5.0676437e-05,0.7225844,0.098797016,1
0.8464954,0.1482648,4.196989e-07,4.3430526e-13,8.0526356e-11,0.005148783,9.067437e-05,1
1.340799e-08,0.0009918738,0.4113624,0.013459522,0.0003684504,0.0831051,0.49071258,2
0.8623136,0.13303976,3.6581153e-07,4.3516774e-13,6.005012e-11,0.0045680716,7.828215e-05,0
1.720936e-16,5.384694e-10,0.09982715,0.8935741,0.005329358,7.1440577e-06,0.0012622653,3
0.7539018,0.2355981,1.3566856e-06,4.7582875e-11,2.8207332e-09,0.010164792,0.00033402225,0
1.0121689e-14,1.7875939e-08,0.17323925,0.8167002,0.0007584642,7.2693314e-05,0.009229287,2
0.00015108913,0.22250785,0.018709997,9.69735e-06,6.504245e-06,0.51534885,0.243266,1
0.031883553,0.41965613,0.002410596,4.209724e-08,6.6448124e-06,0.51242125,0.033621725,5
6.023176e-06,0.0404041,0.08620321,0.00013735513,5.135272e-05,0.42418453,0.44901335,6
0.0045632706,0.60176426,0.0019318472,1.990906e-07,1.461353e-06,0.33791444,0.053824387,1
5.4001625e-09,0.00027562352,0.5868178,0.02250423,0.0020370213,0.04917307,0.33919227,6
3.2822017e-17,1.6267773e-10,0.05687855,0.9403672,0.002056837,2.7952267e-06,0.0006946391,3
1.4264309e-21,7.7184704e-19,7.749374e-05,0.00017058263,0.99975187,2.2988076e-12,1.7468661e-10,4
8.969824e-09,0.00074515794,0.4375029,0.017856495,0.00041058945,0.071816884,0.47166795,2
1.14639e-05,0.014935341,0.18758659,0.00015948527,0.0012488302,0.4641772,0.33188114,6
1.2286025e-08,1.07098185e-05,0.7229562,0.0084482,0.22665098,0.012144814,0.029789114,2
4.673958e-07,0.009842174,0.18950005,0.00120184,0.00011181322,0.24127848,0.5580652,6
8.986378e-12,4.316575e-06,0.5639573,0.31863415,0.0014410088,0.0032344444,0.11272884,2
0.00024060847,0.11628887,0.033403113,6.6780394e-06,6.987809e-05,0.64464355,0.20534724,5
0.5214131,0.45211786,4.7521185e-06,4.0617225e-11,1.5454323e-09,0.025686515,0.0007777861,0
5.2721994e-18,6.1659558e-12,0.08145898,0.81362635,0.10483358,5.151613e-07,8.0527505e-05,3
0.85977006,0.1355322,3.7916868e-07,2.3922739e-12,1.393259e-10,0.00460406,9.329479e-05,0
0.010227099,0.22053665,0.009711085,2.6442112e-07,4.4532633e-05,0.69499034,0.06448993,5
8.470612e-18,2.3377187e-11,0.07069478,0.9043495,0.02475799,1.0249935e-06,0.00019677493,3
1.718397e-12,9.0555375e-08,0.64397264,0.19247979,0.15384483,0.0004989068,0.009203773,2
0.0020210273,0.056146495,0.076518275,4.817001e-06,0.0015181054,0.7507379,0.11305345,5
1.1839383e-21,7.2395524e-19,0.0001361915,0.00032158277,0.99954224,3.532673e-12,3.6962217e-10,4
4.4941266e-19,4.763857e-12,0.02928147,0.96615803,0.004464748,2.2140824e-07,9.557022e-05,3
1.4474035e-14,1.7368437e-08,0.17226814,0.8176572,0.0007547852,7.447473e-05,0.0092454115,3
0.8615277,0.1337152,3.4885466e-07,1.1509703e-12,8.673822e-11,0.004674653,8.216527e-05,0
5.0972272e-17,1.2879583e-14,0.0016419615,0.0012678793,0.9970901,3.1177578e-09,5.9747705e-08,4
0.8628053,0.13264312,3.6493526e-07,3.0707943e-12,1.6111414e-10,0.004457349,9.3798444e-05,0
0.12047719,0.7915131,4.206944e-05,3.6722148e-10,8.74663e-09,0.08383941,0.0041281707,1
1.1794139e-21,6.2662664e-19,8.053836e-05,0.00018231389,0.9997371,2.2010065e-12,1.7397749e-10,4
0.0030135855,0.60794675,0.0034906236,0.0015165936,1.8374161e-05,0.32349122,0.060522832,5
1.5536615e-18,5.8848378e-12,0.0530432,0.9200862,0.026774516,3.8861506e-07,9.570084e-05,3
4.5265782e-08,6.3617354e-06,0.5470332,0.0028781148,0.43000078,0.008569153,0.01151238,2
1.5926948e-21,8.874603e-19,5.2335312e-05,0.00011401413,0.9998336,1.621732e-12,1.1003087e-10,4
0.61035836,0.37022942,2.9958915e-06,7.5820435e-12,5.642175e-10,0.018924432,0.00048483812,0
1.247481e-18,6.1843087e-12,0.047438234,0.93430847,0.018151216,3.7894188e-07,0.0001017324,3
7.5172505e-15,6.284426e-09,0.24840198,0.73050857,0.016650265,5.0164846e-05,0.0043891002,3
9.2763535e-17,2.2976763e-14,0.0018970196,0.0012985794,0.99680436,4.5243564e-09,7.7398475e-08,4
9.330917e-15,1.7526447e-12,0.0078688115,0.0020673694,0.9900624,1.2360614e-07,1.1645038e-06,4
0.0033148897,0.64567083,0.0012897012,1.11577535e-07,3.811413e-07,0.30163094,0.04809312,1
2.1489114e-22,1.3231006e-19,5.8936796e-05,0.00015788082,0.9997832,7.9085246e-13,8.412247e-11,4
0.00015727419,0.027617201,0.13378887,2.8045468e-05,0.0024979506,0.64835787,0.18755277,5
2.2626251e-07,0.0062280083,0.23072246,0.0020383399,0.00014643303,0.19872692,0.56213766,5
3.3852456e-13,5.4010496e-07,0.35995558,0.5973685,0.0010453563,0.0006455701,0.040984564,2
4.444741e-27,6.870776e-24,1.483732e-06,1.0926901e-05,0.99998754,2.472727e-16,1.0064482e-13,4
0.00012934125,0.21487397,0.017967407,7.643659e-06,6.3959e-06,0.5243004,0.24271496,5
3.596872e-10,6.683844e-05,0.6027863,0.092301905,0.00080142496,0.018320872,0.28572267,2
0.8854799,0.11108724,2.0035749e-07,1.4750831e-13,3.8118318e-11,0.0033812358,5.1319807e-05,0
9.391086e-13,8.0051564e-08,0.6241854,0.2419027,0.12380056,0.0004353205,0.009676014,2
1.2594016e-14,1.9615598e-08,0.217545,0.7703737,0.0028274024,8.711764e-05,0.009166774,3
0.5715355,0.40609458,3.645963e-06,2.4851525e-11,1.076502e-09,0.021747846,0.00061855617,0
4.8654685e-05,0.13584127,0.0315936,2.2465358e-05,1.2070651e-05,0.5106004,0.32188156,5
4.416082e-17,1.9313226e-10,0.042821255,0.95599496,0.00038330557,2.6209414e-06,0.0007978942,3
2.3729458e-18,9.063116e-12,0.05739558,0.91838866,0.024096558,5.252826e-07,0.00011861044,3
1.2406768e-14,1.7720149e-09,0.30005467,0.36984336,0.32888412,2.769319e-05,0.0011901158,3
2.1244071e-17,6.5936903e-15,0.0012242199,0.0010386609,0.99773705,1.7330215e-09,3.549209e-08,4
1.1219511e-06,0.0150062535,0.16057763,0.0005777829,0.0001332469,0.3052417,0.5184623,6
1.9758872e-17,1.5560426e-11,0.1013255,0.772603,0.12594897,9.670707e-07,0.00012155495,3
2.0784379e-05,0.08631894,0.049131963,5.6345507e-05,2.009996e-05,0.47533473,0.38911715,5
5.7485656e-21,1.5683987e-13,0.014642038,0.98193985,0.0033992485,2.0191044e-08,1.8905463e-05,3
2.7624691e-10,5.6905814e-05,0.6089597,0.09979044,0.0008336338,0.01648101,0.27387843,6
0.8851541,0.111392744,3.9446448e-07,9.433549e-12,1.4040002e-10,0.0033889606,6.374777e-05,0
1.5415847e-14,3.5432113e-12,0.014372097,0.004258202,0.98136586,2.8403957e-07,3.4926843e-06,4
0.003978989,0.6697427,0.0010889149,2.106561e-07,9.1297574e-07,0.2827222,0.04246613,5
1.984524e-05,0.0072785267,0.35901478,0.00027400217,0.01675771,0.38601473,0.23064044,5
0.00018283416,0.25262555,0.014561298,5.270274e-06,4.8928055e-06,0.5163871,0.216233,5
2.348931e-17,7.335432e-15,0.0012847247,0.0010771824,0.997638,1.8924233e-09,3.8749597e-08,4
0.0011644958,0.47801155,0.0042831297,8.555486e-07,1.3250847e-06,0.41419095,0.102347694,1
4.274687e-06,0.037028667,0.092417024,0.00021453016,4.4516757e-05,0.38429913,0.48599187,5
0.015938543,0.7862913,0.00030471917,1.0788539e-08,8.815766e-08,0.18043543,0.017029855,1
8.639562e-08,0.0033620307,0.29101363,0.0043446496,0.00022059344,0.15099849,0.5500605,2
1.6305171e-07,5.351963e-05,0.71765023,0.0024670525,0.20225266,0.035634495,0.041941922,2
1.3203262e-07,0.00012274826,0.76289815,0.0036441197,0.08691028,0.056921743,0.089502886,2
3.898188e-11,1.22628235e-05,0.5883434,0.24410184,0.0010599681,0.0059345216,0.16054802,2
0.88507324,0.11146977,2.112015e-07,1.6706733e-13,3.799425e-11,0.0034046227,5.2099487e-05,0
3.9159536e-06,0.035342205,0.094637096,0.00022815807,4.5196477e-05,0.38035333,0.48939008,6
4.7023354e-09,0.0004840023,0.48481846,0.02139417,0.0005456211,0.057492808,0.43526486,6
0.0021002647,0.058437318,0.07745264,4.871895e-06,0.0017716102,0.74783343,0.112399854,5
2.0193634e-12,9.98807e-07,0.56308025,0.37421957,0.007014032,0.0014362471,0.054248948,2
5.6529836e-11,1.6148948e-05,0.59686625,0.22071259,0.0010420504,0.0068910033,0.174472,2
1.2935401e-12,1.9185732e-07,0.6374679,0.29239258,0.050857767,0.00069105235,0.018590502,2
0.00073586596,0.429805,0.0052358387,9.269667e-07,1.5211926e-06,0.445344,0.11887689,1
3.0804946e-12,3.2663152e-07,0.6965939,0.2160217,0.0650033,0.0010234449,0.021357367,2
6.6125203e-09,1.0900036e-06,0.3815787,0.0032635357,0.6078493,0.0027058898,0.0046015154,2
0.44339764,0.5229235,7.098406e-06,3.05701e-11,1.4372681e-09,0.032656897,0.0010147634,0
1.4796723e-06,0.020511419,0.13012835,0.0004660468,6.9053676e-05,0.31905484,0.5297688,5
1.9191215e-13,3.2014004e-08,0.50121456,0.39134982,0.1004026,0.00019341666,0.0068395645,2
0.8787251,0.117536604,2.5399297e-07,1.1443203e-12,8.654064e-11,0.0036690687,6.898442e-05,0
1.8620328e-06,0.022316314,0.125865,0.00036911425,7.938927e-05,0.33971423,0.5116541,1
0.0017778494,0.5556531,0.0024760156,2.6250865e-07,6.720526e-07,0.36705914,0.073032975,1
1.3179927e-06,0.018582808,0.13828231,0.00053750305,7.451882e-05,0.3066416,0.5358799,6
8.7088653e-10,0.0001257571,0.5755009,0.062399883,0.0006944534,0.026592547,0.33468646,2
1.1051291e-17,1.6614316e-12,0.07512884,0.47493207,0.44991565,2.0571196e-07,2.3267054e-05,3
1.3408984e-08,0.00016215684,0.72179735,0.012565072,0.015949275,0.050119705,0.19940647,2
2.2363378e-07,0.0068263575,0.24693614,0.0035023096,0.0001744074,0.1920044,0.55055624,2
2.958982e-14,8.091512e-12,0.019312674,0.004985024,0.9756957,5.321027e-07,6.0253465e-06,4
5.498197e-26,6.428729e-23,4.957688e-06,2.8667091e-05,0.9999664,2.2006615e-15,7.0189443e-13,4
8.750015e-06,0.054230954,0.07128103,0.000121276214,3.2124673e-05,0.42682844,0.44749743,5
4.0562904e-11,1.0938533e-05,0.6478784,0.18950376,0.0024371783,0.0064965137,0.15367317,2
7.0406676e-09,0.00062596943,0.45536733,0.018287536,0.0004263375,0.06467197,0.46062082,2
2.2000275e-14,5.755578e-12,0.017008692,0.004633526,0.97835267,4.0826615e-07,4.7580884e-06,4
2.8402614e-21,1.6044644e-18,0.00019522308,0.0004469377,0.9993578,7.0155283e-12,7.276407e-10,4
