confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
0.14138606,0.14138025,0.14451084,0.1448983,0.14522526,0.1410784,0.1415209,1
0.14121288,0.14106044,0.1449313,0.1451495,0.14553836,0.14085875,0.14124879,6
0.14119852,0.14102438,0.14497142,0.14517695,0.14557661,0.14082994,0.1412222,6
0.14138745,0.14138208,0.14451823,0.14489456,0.145223,0.1410761,0.14151858,0
0.14134045,0.14129047,0.14463253,0.14496578,0.14531533,0.14100827,0.14144714,0
0.14125901,0.14113334,0.14481959,0.14508945,0.14547624,0.14090137,0.14132102,5
0.1410924,0.14080709,0.14522037,0.14535247,0.14582025,0.1406614,0.14104605,3
0.1410537,0.14072241,0.1453213,0.1454171,0.14589843,0.14060767,0.1409794,3
0.14130303,0.14120686,0.14471951,0.14503554,0.14539807,0.14095224,0.14138474,1
0.14111252,0.14082858,0.14518371,0.14533526,0.14578861,0.14067963,0.14107172,4
0.14107479,0.14075842,0.1452724,0.1453899,0.14586774,0.14062788,0.14100888,3
0.14131464,0.14124922,0.14468326,0.14499836,0.14535919,0.14098306,0.14141229,1
0.14117275,0.14095522,0.14503646,0.14522754,0.14566523,0.14077073,0.14117208,2
0.1410918,0.14082079,0.14522067,0.14533475,0.14578226,0.14069282,0.14105695,3
0.14114419,0.14090423,0.14510295,0.14527383,0.14571506,0.14073151,0.1411282,3
0.14120024,0.1410401,0.14495416,0.14516754,0.14555724,0.14084768,0.14123303,2
0.14117405,0.14095405,0.14503779,0.14522669,0.14566284,0.14077252,0.14117213,2
0.14133054,0.14126779,0.14465198,0.14498536,0.14533822,0.14099538,0.14143069,1
0.14124487,0.14109704,0.14485961,0.1451189,0.145507,0.1408786,0.14129394,6
0.1413156,0.14126198,0.14467621,0.14499338,0.14534205,0.1409936,0.1414172,1
0.14126368,0.14111567,0.1448244,0.14509988,0.14549552,0.1408873,0.14131357,6
0.14124121,0.14108443,0.14487375,0.14512129,0.14552033,0.14087519,0.14128381,5
0.14113177,0.14088757,0.14512974,0.1452835,0.14572272,0.1407309,0.14111377,3
0.14136472,0.1413339,0.1445647,0.14493115,0.14527722,0.14104319,0.14148511,0
0.14126532,0.14114235,0.14481159,0.14507735,0.14547202,0.14090192,0.14132947,5
0.1411853,0.14096943,0.14500764,0.14522244,0.14565735,0.14077283,0.14118502,2
0.14133483,0.1412644,0.14464825,0.14497915,0.14534242,0.14099817,0.14143278,0
0.14126112,0.141135,0.14481695,0.14508834,0.14547566,0.14090215,0.14132077,5
0.1412207,0.14103773,0.1449289,0.14516538,0.14557791,0.14082468,0.1412447,2
0.14125268,0.14111125,0.14483939,0.1451029,0.14551102,0.14087838,0.14130439,1
0.14110059,0.14082299,0.14520276,0.14533865,0.1457961,0.14067777,0.14106116,3
0.14114325,0.14089704,0.14510004,0.14528106,0.14573078,0.14072482,0.14112301,2
0.14119965,0.14104076,0.14495477,0.1451663,0.14555824,0.14084768,0.14123262,2
0.1411166,0.14083743,0.14517349,0.14532815,0.1457794,0.14068595,0.14107898,4
0.14114463,0.14088467,0.14511591,0.14528805,0.14574802,0.14070654,0.14111215,2
0.14129598,0.14119266,0.14473626,0.14504096,0.14541179,0.14094464,0.14137769,6
0.14121762,0.14107588,0.14491107,0.14513999,0.14552267,0.14087152,0.14126123,2
0.1413667,0.14134268,0.14455374,0.14492606,0.14526638,0.14105052,0.14149387,1
0.1410319,0.14066967,0.1453812,0.14546566,0.14596814,0.14054956,0.14093384,4
0.14112535,0.14086117,0.14514591,0.14531034,0.14575705,0.14070301,0.14109717,4
0.14107655,0.1407642,0.1452653,0.14538896,0.14586619,0.14062652,0.1410123,3
0.14117149,0.14095181,0.14503974,0.14523056,0.14566925,0.1407677,0.14116947,2
0.14131406,0.14123373,0.1446883,0.14501551,0.14537387,0.14097038,0.14140414,1
0.1411261,0.14089449,0.14513461,0.14527805,0.14570676,0.14074576,0.14111425,2
0.14133237,0.14127216,0.14463757,0.14497991,0.14533642,0.14100151,0.14144005,1
0.14136454,0.14133966,0.14455962,0.1449272,0.14526808,0.14105135,0.14148955,0
0.14118768,0.14098065,0.14500204,0.14520906,0.14564106,0.14078528,0.14119418,2
0.14122006,0.14103748,0.14493114,0.14516574,0.14557546,0.14082529,0.14124484,2
0.14107656,0.14076771,0.14526232,0.14538495,0.14586276,0.14063132,0.14101437,3
0.14123985,0.14107348,0.14487562,0.14513601,0.14554092,0.14085717,0.14127696,6
0.14128058,0.14117575,0.14476293,0.14505601,0.14543296,0.1409339,0.14135785,1
0.14111498,0.14083944,0.14517182,0.14532785,0.14577995,0.14068688,0.14107907,4
0.14107117,0.14076233,0.14527498,0.14538874,0.14586215,0.14063047,0.14101017,3
0.14117362,0.14095609,0.14503662,0.14522573,0.14566375,0.14077158,0.14117263,2
0.14126417,0.1411221,0.14481698,0.14509708,0.14548813,0.14089215,0.14131933,6
0.14122018,0.14108902,0.14490655,0.14512557,0.1455134,0.140877,0.14126831,1
0.14112936,0.14088464,0.14513531,0.14528522,0.14572349,0.14073075,0.14111121,3
0.14123422,0.14106409,0.14489412,0.14513928,0.1455459,0.14085338,0.14126904,2
0.14118934,0.14097963,0.14499985,0.14520866,0.14563641,0.14078996,0.14119616,2
0.1409574,0.14051828,0.14557047,0.14558883,0.14613116,0.1404291,0.14080481,4
0.1410557,0.14074488,0.14530708,0.14540097,0.14586768,0.14062884,0.14099488,3
0.1411442,0.14090459,0.14509541,0.14527628,0.14571162,0.1407353,0.1411326,4
0.14107788,0.14076605,0.14526394,0.14538576,0.14586358,0.14062905,0.14101374,3
0.14129227,0.14118914,0.14474271,0.14504187,0.1454284,0.14093633,0.14136936,1
0.14119305,0.1409877,0.14499131,0.14520034,0.14562869,0.14079632,0.14120258,2
0.14122528,0.14105628,0.14490253,0.14515331,0.145563,0.14084092,0.14125867,6
0.1411132,0.14083041,0.14518182,0.14533378,0.14578684,0.1406808,0.14107312,4
0.14134192,0.14129871,0.14461604,0.14495644,0.14531009,0.14102197,0.14145483,0
0.14103231,0.14067286,0.1453774,0.14546405,0.14596564,0.14055154,0.14093618,4
0.14134198,0.14127725,0.1446281,0.14497282,0.14532991,0.14100507,0.14144488,5
0.14121014,0.14102022,0.14494307,0.14518201,0.14560099,0.14081252,0.14123107,2
0.1412577,0.1411337,0.1448191,0.14508879,0.14547668,0.1409026,0.1413214,5
0.14124411,0.1410933,0.144862,0.14511898,0.14551437,0.14087546,0.14129178,6
0.14135788,0.14132702,0.14458041,0.14494048,0.14527738,0.14103892,0.14147785,0
0.14134683,0.14129813,0.14460856,0.14495501,0.14531024,0.14102283,0.14145842,0
0.14131933,0.14125028,0.14468049,0.14499843,0.14535376,0.14098534,0.14141238,1
0.14108486,0.14078353,0.14524314,0.14537229,0.14584479,0.14064339,0.14102802,3
0.14109509,0.14079703,0.14522608,0.14535956,0.14583644,0.14064722,0.14103852,2
0.14110638,0.1408175,0.14519705,0.14534542,0.14580736,0.14066595,0.14106037,4
0.14136633,0.14134268,0.14455305,0.14492518,0.14526494,0.14105342,0.14149438,0
0.14114474,0.14088053,0.14511847,0.14528981,0.14575009,0.14070597,0.14111038,2
0.14138535,0.14137845,0.14452103,0.14489876,0.14522757,0.14107248,0.14151636,0
0.14135215,0.14131856,0.14460021,0.14494303,0.14528805,0.14103061,0.14146739,0
0.14136007,0.14132914,0.1445806,0.1449328,0.14528076,0.1410374,0.14147924,1
0.14110123,0.1408192,0.1452015,0.14534171,0.14580573,0.14067261,0.14105801,3
0.1411978,0.14103597,0.14496383,0.14516802,0.14556481,0.1408432,0.14122637,2
0.14130594,0.14121063,0.14471576,0.1450286,0.1454049,0.14094529,0.14138888,5
0.14122617,0.14105001,0.14490445,0.14515765,0.1455651,0.1408395,0.1412571,6
0.14125507,0.14112738,0.14482638,0.14509411,0.14548351,0.14089704,0.1413165,5
0.14136828,0.14134353,0.14455146,0.14492431,0.14526562,0.14105144,0.14149535,0
0.14139478,0.14140347,0.14448719,0.14488283,0.14520809,0.14108774,0.14153592,0
0.14132151,0.14123087,0.1446869,0.14500885,0.14538257,0.14096378,0.14140555,1
0.14134906,0.1413035,0.1446051,0.14495294,0.1453048,0.14102252,0.14146207,1
0.14120944,0.14105661,0.14493313,0.14515442,0.14554092,0.1408588,0.14124668,2
0.14138813,0.14138333,0.144506,0.14489548,0.14522071,0.14108017,0.14152619,0
0.14110169,0.14082077,0.14520188,0.14533828,0.14579508,0.14068066,0.14106165,3
0.14135157,0.14132342,0.14459707,0.14493753,0.14528574,0.14103359,0.14147113,0
0.14111331,0.14084555,0.14517279,0.14532013,0.14577056,0.14069684,0.14108081,2
0.14126368,0.14112961,0.14481366,0.14508672,0.14548078,0.14090475,0.14132077,1
0.14134695,0.14130192,0.14460336,0.14495721,0.14530794,0.14102094,0.14146169,5
0.14130895,0.14122131,0.14470777,0.14502183,0.14538074,0.14096515,0.14139429,6
0.14132126,0.14123203,0.14469384,0.1450062,0.14537396,0.14096917,0.14140359,1
0.1412047,0.14101428,0.14495859,0.14518352,0.14560062,0.14081518,0.14122313,6
0.1411021,0.14081617,0.1452019,0.14534229,0.14580816,0.14067253,0.14105684,3
0.14104153,0.14068593,0.14536053,0.14545383,0.14595428,0.14055695,0.14094695,4
0.14121188,0.14106418,0.14492498,0.14514908,0.14553395,0.14086378,0.14125212,2
0.14128846,0.14116967,0.14476019,0.14505814,0.14543732,0.14092639,0.14135982,6
0.14122036,0.14103599,0.14493078,0.14516678,0.14557967,0.14082278,0.14124359,2
0.1412138,0.14104503,0.14493503,0.14515562,0.14555971,0.14084503,0.14124572,6
0.14113285,0.14088432,0.14512445,0.14528953,0.14573431,0.14072177,0.14111276,2
0.14129305,0.14118709,0.14474991,0.14503984,0.14542255,0.14093761,0.14136997,5
0.14136747,0.1413436,0.14455384,0.1449259,0.14526074,0.1410553,0.14149317,0
0.14107919,0.14077201,0.14525639,0.14538196,0.14585975,0.14063276,0.14101791,3
0.14137012,0.14134641,0.1445468,0.14492123,0.14526254,0.14105499,0.14149788,0
0.14132394,0.14124982,0.14466552,0.14499871,0.14535598,0.14098553,0.14142047,5
0.14108619,0.14078267,0.14524305,0.1453697,0.1458431,0.14064655,0.14102875,3
0.14114715,0.14089672,0.14509818,0.14527875,0.1457263,0.14072712,0.14112581,2
0.14131479,0.14122611,0.14469083,0.14501767,0.1453783,0.14096962,0.14140265,5
0.1410341,0.14067991,0.14536946,0.14545968,0.14595962,0.14055586,0.14094138,4
0.1410855,0.14078163,0.145244,0.14537135,0.14583969,0.14064822,0.14102963,3
0.14113274,0.14088903,0.1451276,0.14528286,0.14572158,0.14073108,0.14111508,3
0.14139606,0.14140585,0.14448392,0.14488068,0.14520621,0.14108914,0.14153811,0
0.14111002,0.1408215,0.14519157,0.14534043,0.14579642,0.14067401,0.1410661,4
0.14135867,0.14133444,0.14456986,0.1449303,0.14527586,0.14104559,0.14148526,0
0.141293,0.14119141,0.14474167,0.14503767,0.14542218,0.14094208,0.14137201,1
0.14103377,0.1406699,0.14537974,0.14546518,0.1459677,0.1405492,0.14093454,4
0.14125705,0.14117087,0.14481226,0.1450651,0.14543925,0.1409339,0.14132157,5
0.14107671,0.14076488,0.14526498,0.14538512,0.14586344,0.14063175,0.14101312,3
0.14121448,0.14102635,0.14493369,0.14517675,0.14559256,0.14081876,0.14123742,2
0.1410533,0.14070944,0.14533071,0.14543518,0.14592841,0.14057575,0.14096719,4
0.1413132,0.14122824,0.1446938,0.14501245,0.14537573,0.14097424,0.1414023,0
0.14107852,0.14077036,0.14525893,0.14538115,0.1458597,0.14063461,0.14101672,3
0.14114106,0.14089759,0.14511117,0.14527982,0.14572464,0.1407237,0.14112195,3
0.14111945,0.14084424,0.14516553,0.14532286,0.14577249,0.14069101,0.14108442,4
0.1411389,0.14088507,0.14511673,0.14528997,0.14572951,0.14072141,0.14111838,4
0.14131849,0.14124653,0.14467168,0.14500065,0.14535388,0.14099209,0.14141665,1
0.14101605,0.1406381,0.14542077,0.14549106,0.14600149,0.14052545,0.14090708,4
0.14129284,0.14118789,0.14474528,0.14504452,0.14541858,0.14094247,0.14136843,5
0.14121322,0.14103638,0.14493994,0.14516275,0.14557764,0.14083137,0.1412387,5
0.14112085,0.14086996,0.1451589,0.1452972,0.14574517,0.14071411,0.1410938,2
0.14096014,0.14052542,0.14556183,0.14558345,0.14612283,0.14043558,0.14081076,4
0.1412972,0.14121558,0.14472225,0.14502908,0.14538842,0.14096412,0.14138333,5
0.14117575,0.14095618,0.14503214,0.14522675,0.14566574,0.14076978,0.14117369,2
0.14138724,0.14137384,0.1445169,0.1449013,0.14522797,0.14107415,0.14151855,0
0.14113969,0.14088798,0.14511237,0.1452872,0.14573707,0.14071919,0.14111653,2
0.14114588,0.1409091,0.14509872,0.14527011,0.14571029,0.1407341,0.14113177,3
0.14136715,0.1413424,0.1445553,0.14492744,0.14526142,0.1410537,0.14149256,0
0.1412573,0.14112793,0.14482056,0.14509344,0.14547937,0.14090279,0.14131863,5
0.14110336,0.14081168,0.14520968,0.14534271,0.14581378,0.14066626,0.14105251,3
0.14108954,0.14079267,0.14523202,0.14536227,0.14583628,0.14065193,0.14103533,3
0.14111538,0.14083835,0.14518145,0.14532425,0.14579861,0.14067118,0.14107077,3
0.14111255,0.14082855,0.14518365,0.14533524,0.14578858,0.14067966,0.14107175,4
0.14127448,0.14114727,0.14478782,0.14508004,0.14545994,0.14091162,0.14133884,6
0.14107579,0.14075936,0.14527072,0.14538962,0.14586708,0.14062762,0.1410098,3
0.14125384,0.14110623,0.14484364,0.14510514,0.14550976,0.14088114,0.14130026,5
0.14103803,0.14069623,0.14535299,0.14544079,0.1459336,0.14058405,0.1409543,3
0.14114869,0.14091967,0.14508726,0.14525875,0.14568892,0.1407543,0.1411424,6
0.14138255,0.14137329,0.1445287,0.14490043,0.14523111,0.14107189,0.14151208,0
0.14114657,0.14090826,0.14508991,0.14527322,0.14570712,0.14073874,0.14113615,4
0.14130768,0.1412327,0.14469863,0.14501213,0.14537491,0.14097433,0.14139958,5
0.14125778,0.14111724,0.14483155,0.1450978,0.14549488,0.14088568,0.14131506,5
0.14125949,0.14112781,0.14481997,0.14509189,0.14547798,0.14090374,0.14131913,5
0.14111252,0.14082928,0.14518316,0.14533478,0.14578812,0.14068002,0.14107211,4
0.14128275,0.14117286,0.14476322,0.14505157,0.14543615,0.1409375,0.14135599,1
0.14122815,0.14106227,0.14489573,0.14514592,0.14555393,0.14084949,0.14126456,5
0.14133029,0.14126231,0.14465454,0.14498788,0.14534424,0.14099453,0.14142618,1
0.1412179,0.14107272,0.14491202,0.14514035,0.1455246,0.14087158,0.14126082,2
0.14123483,0.14107963,0.14488065,0.14513442,0.14553417,0.140858,0.14127833,2
0.14123248,0.1410756,0.1448862,0.14513837,0.14553823,0.14085461,0.1412745,2
0.14112224,0.14088383,0.14514571,0.14528565,0.14572223,0.14073455,0.14110579,2
0.14139463,0.14139609,0.14449096,0.14488521,0.14520761,0.14108936,0.14153612,0
0.14124641,0.14109708,0.14485867,0.14511316,0.14551617,0.14087549,0.14129303,6
0.14120422,0.14102216,0.14495356,0.14518024,0.14559057,0.1408207,0.14122854,6
0.14131743,0.14123201,0.14468451,0.14501426,0.14537966,0.14096448,0.14140765,5
0.14113224,0.14088373,0.14512509,0.14529076,0.14573564,0.14072034,0.14111221,2
0.14112385,0.14088959,0.14513986,0.14527781,0.14571579,0.14074351,0.14110959,2
0.1411431,0.1408942,0.1451033,0.1452829,0.14572647,0.14072667,0.14112338,2
0.14128771,0.14117344,0.14476322,0.14505157,0.14543262,0.14093359,0.14135785,1
0.14114536,0.14089142,0.14510475,0.14528231,0.14573161,0.14072305,0.14112149,2
0.14120996,0.14102675,0.14494222,0.14517407,0.14560093,0.1408136,0.14123248,2
0.14130354,0.14121954,0.1447128,0.14502157,0.14538461,0.14096683,0.14139111,0
0.1412428,0.14111324,0.14485414,0.14510955,0.1454864,0.14089511,0.1412988,5
0.14114341,0.1408855,0.14511709,0.14528729,0.14574866,0.14070596,0.14111204,2
0.14136101,0.1413306,0.14458431,0.14493354,0.14527558,0.14103696,0.14147803,0
0.14125402,0.14110883,0.14483646,0.14511274,0.14550069,0.1408815,0.14130579,1
0.14126466,0.14114206,0.14480448,0.14508155,0.14546934,0.14090805,0.14132987,1
0.14122988,0.14107084,0.14488879,0.14513998,0.14553793,0.14086069,0.14127186,6
0.14117907,0.14096305,0.14502445,0.14522031,0.14565586,0.1407775,0.14117979,2
0.14107507,0.14076339,0.14526694,0.14539042,0.14586803,0.14062528,0.1410109,3
0.14123458,0.14106725,0.14488812,0.14514028,0.14555499,0.14084561,0.14126916,2
0.14122376,0.14108816,0.14489844,0.1451311,0.14551303,0.14087701,0.14126849,2
0.1411471,0.14091134,0.14508767,0.14527093,0.1457049,0.14074004,0.14113797,4
0.14096154,0.14052774,0.14555886,0.14558105,0.14612184,0.14043638,0.14081256,4
0.14122972,0.14105967,0.14489664,0.14514752,0.14555368,0.14084896,0.14126386,5
0.14117804,0.14095457,0.14502905,0.14523032,0.14567336,0.14076266,0.14117198,2
0.14118952,0.14099537,0.14498878,0.14519781,0.1456111,0.14080991,0.14120752,2
0.14114615,0.14090896,0.1450903,0.14527282,0.14570725,0.1407384,0.14113612,4
0.14103805,0.14068632,0.14536032,0.14545424,0.14595206,0.14056161,0.1409474,4
0.14133987,0.14127786,0.14463302,0.14497113,0.14533468,0.1410006,0.14144284,1
0.14130999,0.14121386,0.14470273,0.14502725,0.1453938,0.14095838,0.14139394,1
0.14111897,0.14084555,0.14516474,0.14532226,0.14577208,0.1406916,0.1410848,4
0.14110824,0.14084308,0.14517932,0.1453222,0.14577375,0.1406964,0.14107697,2
0.14096107,0.14052567,0.14556138,0.1455828,0.14612412,0.14043415,0.14081083,4
0.1411834,0.14098138,0.14500692,0.14520487,0.14564353,0.14078584,0.14119403,6
0.14118485,0.14097717,0.14500748,0.14521009,0.14564112,0.14078782,0.14119151,2
0.14107601,0.14076117,0.14526871,0.14538977,0.14586756,0.14062634,0.14101043,3
0.14122073,0.1410363,0.14493021,0.1451655,0.1455797,0.14082366,0.14124389,2
0.14107867,0.14076443,0.14526401,0.14538749,0.14586426,0.14062756,0.1410136,3
0.1411198,0.14084427,0.1451655,0.14532265,0.14577225,0.14069092,0.14108463,4
0.14113936,0.14089774,0.14511228,0.14527336,0.14571106,0.1407411,0.14112516,3
0.1413474,0.1412918,0.14461951,0.14496118,0.14531772,0.14100732,0.14145511,1
0.14139551,0.14139551,0.1444904,0.1448836,0.1452125,0.14108898,0.14153355,0
0.14124624,0.14112298,0.14484571,0.14510167,0.14547892,0.14089951,0.141305,5
0.14125998,0.14111847,0.14482233,0.14509891,0.14549245,0.14089283,0.14131506,6
0.14111258,0.14082867,0.1451836,0.14533514,0.14578848,0.14067969,0.14107183,4
0.14114654,0.14091003,0.14508931,0.14527193,0.14570618,0.14073907,0.14113693,4
0.14126563,0.14113533,0.14480527,0.145086,0.14547266,0.14090797,0.14132717,5
0.14119376,0.14103052,0.14496885,0.14517543,0.14556707,0.14084113,0.14122327,2
0.14120795,0.14104147,0.1449463,0.14516024,0.14556287,0.1408433,0.14123783,6
0.1413377,0.14127448,0.14463882,0.14497201,0.14533636,0.14100143,0.14143918,0
0.1411001,0.14082007,0.14520465,0.14534055,0.14579761,0.1406773,0.14105974,3
0.14111246,0.14086282,0.14516874,0.14530179,0.14574492,0.14071923,0.14109002,2
0.14122428,0.14105615,0.14491442,0.14514332,0.14555246,0.14085135,0.14125803,5
0.1413371,0.1412787,0.14463302,0.14497176,0.14532886,0.1410094,0.14144115,1
0.14109728,0.14080611,0.14521638,0.14535458,0.1458291,0.14065205,0.1410445,2
0.14139618,0.14140344,0.14448862,0.14488342,0.14520675,0.1410855,0.14153606,0
0.1412527,0.14110623,0.14484048,0.14510751,0.14551161,0.14087935,0.1413021,5
0.1410783,0.14076416,0.14526443,0.14538787,0.14586493,0.14062707,0.14101323,3
0.14110142,0.14081548,0.14520325,0.14534418,0.14580786,0.14067148,0.14105631,3
0.1412234,0.14105994,0.14490646,0.14514819,0.14554887,0.14085193,0.14126123,6
0.14117523,0.14096533,0.14502265,0.14522304,0.14565632,0.14077741,0.14118002,6
0.14135149,0.14131548,0.14459576,0.14494735,0.14529483,0.14102624,0.14146881,1
0.14126351,0.14113502,0.14480725,0.14508694,0.1454733,0.14090772,0.14132623,5
0.14134817,0.14131048,0.14459948,0.14494717,0.14529942,0.1410297,0.14146551,0
0.14136033,0.1413294,0.14458603,0.14493467,0.14527681,0.1410357,0.14147711,0
0.14126383,0.14117111,0.14480436,0.14506662,0.14543349,0.14093308,0.1413275,5
0.14122033,0.14108798,0.14490747,0.1451269,0.1455142,0.1408754,0.14126773,1
0.14119016,0.14099537,0.14498715,0.14520214,0.14562485,0.14079578,0.14120457,6
0.14122407,0.14104855,0.14490926,0.14515616,0.14556819,0.14083955,0.14125419,5
0.14119382,0.1410235,0.1449793,0.14517742,0.14557903,0.14082913,0.14121777,6
0.14107922,0.14076804,0.14525819,0.145388,0.14586504,0.14062454,0.14101698,4
0.14129148,0.14118306,0.14475393,0.1450493,0.1454289,0.1409341,0.14135924,5
0.14110297,0.14082733,0.14519717,0.14533597,0.14579737,0.14067625,0.14106295,3
0.1413366,0.14129357,0.14462839,0.14496467,0.14531524,0.14101446,0.14144711,1
0.141042,0.14068371,0.14536215,0.14545545,0.14595713,0.14055423,0.14094533,4
0.1412584,0.14113322,0.14481959,0.14509015,0.14547665,0.14090118,0.1413208,5
0.141253,0.14110617,0.14484295,0.1451061,0.14550589,0.1408826,0.14130329,6
